LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Cytisus scoparius (L.) Link,Cytisus scoparius ssp. maritimus (Rouy) Heywood,Cytisus scoparius ssp. maritimus (Rouy) Heywood,36,2n=48,48,,n,y,y,y
Daboecia cantabrica (Huds.) K. Koch,Daboecia cantabrica (Huds.) K.Koch,Daboecia cantabrica (Huds.) K.Koch,34,2n=24,24,,y,y,y,n
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=c.28,,c.28,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata L.,Dactylis glomerata L.,34,2n=28,28,,y,y,y,n
Dactylis glomerata L.,Dactylis glomerata L.,Dactylis glomerata L.,34,2n=28,28,,y,y,y,n
Dactylis glomerata L.,Dactylis glomerata L.,Dactylis glomerata L.,34,2n=28,28,,y,y,y,n
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylis glomerata L.,Dactylis glomerata ssp. glomerata ,Dactylis glomerata ssp. glomerata ,36,2n=28,28,,n,y,y,y
Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,y,y,y,n
Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,y,y,y,n
Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,y,y,y,n
Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii var. okellyi (Druce) R.M.Bateman & Denholm,Dactylorhiza fuchsii ssp. okellyi (Druce) Soó,37,2n=40,40,,n,y,y,y
Dactylorhiza fuchsii (Druce) Soó,Dactylorhiza fuchsii var. okellyi (Druce) R.M.Bateman & Denholm,Dactylorhiza fuchsii ssp. okellyi (Druce) Soó,37,2n=40,40,,n,y,y,y
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,y,y,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,y,y,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,"Dactylorhiza traunsteineri auct., non (Saut. ex Rchb.) Soó",Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,y,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,"Dactylorhiza traunsteineri auct., non (Saut. ex Rchb.) Soó",Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,y,n,n
Danthonia decumbens (L.) DC.,Danthonia decumbens (L.) DC.,Danthonia decumbens (L.) DC.,34,2n=36,36,,y,y,y,n
Danthonia decumbens (L.) DC.,Danthonia decumbens (L.) DC.,Danthonia decumbens (L.) DC.,34,2n=36,36,,y,y,y,n
Daphne laureola L.,Daphne laureola L.,Daphne laureola L.,34,2n=18,18,,y,y,y,n
Daphne mezereum L.,Daphne mezereum L.,Daphne mezereum L.,34,2n=18,18,,y,y,y,n
Daucus carota L.,Daucus carota L.,Daucus carota L.,34,2n=18,18,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26 +2B,,26 +2B,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=c.52,,c.52,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=c.52,,c.52,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=26,26,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=39,39,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa (L.) P.Beauv.,Deschampsia cespitosa (L.) P.Beauv.,34,2n=52,52,,y,y,y,n
