taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
Poa humilis Ehrh. ex Hoffm.,Poa humilis,Ehrh. ex Hoffm.,Poa humilis,Poa,humilis,Ehrh. ex Hoffm.,,140982,2640,Petro,,,,12.25,3.06,11980.50,2992.68,3.29,3.72,0.2,Paul Eguia,
Pontederia cordata L.,Pontederia cordata,L.,Pontederia cordata,Pontederia,cordata,,RBGK,MC9068,,<Petro,GPB3%PVPBmet,192.57,619.57,1.40,0.70,1367.89,683.94,2.70,2.44,0.055,Sahr Mian ,
Populus tremula L.,Populus tremula,L.,Populus tremula,Populus,tremula,,MSB,1039759,,<Solanum,GPB3%PVPBmet,169.98,316.987,1.07,0.54,1048.90,524.45,5.816666667,3.016666667,0.024583192,Robyn Powell,
Potentilla anserina L.,Potentilla anserina,L.,Potentilla anserina,Potentilla,anserina,,Offsite,MC9040,,<Petro,GPB3%PVPBmet,215.99,869.880,1.12,0.56,1092.76,546.38,2.556666667,1.573333333,0.040853396,Sahr Mian ,
Primula farinosa L.,Primula farinosa,L.,Primula farinosa,Primula,farinosa,,MSB,21799,,<Petro,GPB3%PVPBmet,207.75,250.447,3.73,1.87,3650.65,1825.32,3.335,2.57,0.004041452,Robyn Powell,
Prunella vulgaris L.,Prunella vulgaris,L.,Prunella vulgaris,Prunella,vulgaris,,MSB,893749,,<Solanum,GPB3%PVPBmet,324.75,393.740,1.65,0.82,1613.28,806.64,4.4,4.74,0,Robyn Powell,
Prunella vulgaris L.,Prunella vulgaris,L.,Prunella vulgaris,Prunella,vulgaris,,RBGE,ZAG1917,,<Petro,GPB3%PVPBmet,143.7766667,447.9833333,1.44,0.72,1412.47,706.23,3.19,2.24,0.022,Sahr Mian ,
Prunus avium (L.) L.,Prunus avium,(L.) L.,Prunus avium,Prunus,avium,,MSB,912541,,<Petro,GPB3%PVPBmet,172.50,798.217,0.97,0.49,951.10,475.55,4.513333333,1.516666667,0.035042831,Robyn Powell,
Prunus avium (L.) L.,Prunus avium,(L.) L.,Prunus avium,Prunus,avium,,MSB,947446,,<Petro,GPB3%PVPBmet,135.53,577.230,1.06,0.53,1033.33,516.66,11.95,2.11,0,Robyn Powell,
Prunus padus L.,Prunus padus,L.,Prunus padus,Prunus,padus,,MSB,948122,,<Petro,GPB3%PVPBmet,144.19,570.173,1.14,0.57,1112.96,556.48,4.823333333,2.613333333,0.020744477,Robyn Powell,
Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,961594,,<Petro,GPB3%PVPBmet,258.42,731.380,1.59,0.80,1555.03,777.52,5.413333333,1.483333333,0.034219877,Robyn Powell,
Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,961594,,<Petro,GPB3%PVPBmet,172.66,477.987,1.63,0.81,1589.71,794.86,5.273333333,1.76,0.009539392,Robyn Powell,
Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,952039,,<Petro,GPB3%PVPBmet,332.02,623.150,2.40,1.20,2344.89,1172.45,4.87,3.09,0.871155554,Robyn Powell,
Pteridium aquilinum (L.) Kuhn,Pteridium aquilinum,(L.) Kuhn,Pteridium aquilinum,Pteridium,aquilinum,,RBGE,ZAG1875,,>Pisum,GPB3%PVPBmet,498.88,263.657,17.20,8.60,16821.43,8410.72,3.406666667,2.363333333,0.010440307,Sahr Mian ,
Puccinellia distans (Jacq.) Parl.,Puccinellia distans,(Jacq.) Parl.,Puccinellia distans,Puccinellia,distans,(Jacq.) Parl.,,894045,2768,Petro,,,,8.37,4.19,8185.86,4097.82,3.44,3.06,0.05,Paul Eguia,
Puccinellia maritima (Huds.) Parl.,Puccinellia maritima,(Huds.) Parl.,Puccinellia maritima,Puccinellia,maritima,(Huds.) Parl.,,9715,2772,Petro,,,,10.36,5.18,10132.08,5066.04,3.52,4.09,0.12,Paul Eguia,
Pulicaria dysenterica (L.) Bernh.,Pulicaria dysenterica,(L.) Bernh.,Pulicaria dysenterica,Pulicaria,dysenterica,,Offsite,MC9039,,<Petro,GPB3%PVPBmet,199.94,410.623,2.19,1.10,2142.89,1071.45,3.023333333,2.726666667,0.019035055,Sahr Mian ,
Pulsatilla vulgaris Mill.,Pulsatilla vulgaris,Mill.,Pulsatilla vulgaris,Pulsatilla,vulgaris,,MSB,1044294,,>Pisum,GPB3%PVPBmet,483.84,162.037,27.14,13.57,26545.70,13272.85,2.74,2.58,0.016165808,Sahr Mian ,
Quercus petraea (Matt.) Liebl.,Quercus petraea,(Matt.) Liebl.,Quercus petraea,Quercus,petraea,,RBGE,ZAG1902,,<Petro,GPB3%PVPBmet,182.0666667,405.3166667,2.02,1.01,1976.91,988.46,2.97,2.57,0.020,Sahr Mian ,
Ranunculus acris L.,Ranunculus acris,L.,Ranunculus acris,Ranunculus,acris,,MSB,882556,,>Petro,GPB3%PVPBmet,446.85,193.570,10.39,5.19,10159.49,5079.74,1.92,2.463333333,0.007,Robyn Powell,
Ranunculus peltatus Schrank,Ranunculus peltatus,Schrank,Ranunculus peltatus,Ranunculus,peltatus,,MSB,898098,,>Petro,GPB3%PVPBmet,377.21,181.177,9.37,4.68,9162.97,4581.48,2.576666667,2.39,0.007549834,Robyn Powell,
Reseda lutea L.,Reseda lutea,L.,Reseda lutea,Reseda,lutea,,MSB,1034561,,<Petro,GPB3%PVPBmet,169.41,462.495,1.65,0.82,1612.07,806.03,7.02,2.675,0,Sahr Mian ,
Reynoutria japonica Houtt.,Reynoutria japonica,Houtt.,Fallopia japonica,Fallopia,japonica,,Offsite,MC9047,,>Petro,GPB3%PVPBmet,659.52,298.890,9.93,4.96,9711.04,4855.52,3.123333333,3.116666667,0.046971623,Sahr Mian,y
Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,1001783,,<Solanum,GPB3%PVPBmet,203.90,374.400,1.09,0.54,1065.23,532.61,3.796666667,2.53,0.001,Arezoo Dastpak,
Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,953368,,<Solanum,GPB3%PVPBmet,227.68,421.497,1.08,0.54,1056.57,528.29,5.65,2.343333333,0.016522712,Robyn Powell,
Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,1001831,,<Solanum,GPB3%PVPBmet,153.29,289.550,1.06,0.53,1035.52,517.76,4.04,2.13,0,Robyn Powell,
Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,891228,,<Petro,GPB3%PVPBmet,231.07,331.183,3.14,1.57,3070.58,1535.29,4.26,3.063333333,0.024110855,Robyn Powell,
Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,945154,,<Petro,GPB3%PVPBmet,181.31,282.993,2.88,1.44,2819.71,1409.86,4.603333333,2.346666667,0.029022979,Robyn Powell,
Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,888260,,<Petro,GPB3%PVPBmet,254.57,363.020,3.16,1.58,3086.23,1543.11,6,4.78,0,Robyn Powell,
Roemeria argemone L.,Roemeria argemone,L.,Papaver argemone,Papaver,argemone,,MSB,897323,,>Solanum,GPB3%PVPBmet,548.04,127.343,8.61,4.30,8417.97,4208.99,1.933333333,2.593333333,0.011015141,Robyn Powell,y
Romulea columnae Sebast. & Mauri,Romulea columnae,Sebast. & Mauri,Romulea columnae,Romulea,columnae,,MSB,95509,,<Pisum,GPB3%PVPBmet,125.83,373.173,3.07,1.53,2997.62,1498.81,2.936666667,1.706666667,0.033778692,Robyn Powell,
Rosa canina L.,Rosa canina,L.,Rosa canina,Rosa,canina,,MSB,77855,,<Petro,GPB3%PVPBmet,137.37,462.913,1.34,0.67,1306.03,653.02,4.28,2.54,0.053724606,Robyn Powell,
Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,953494,,<Solanum,GPB3%PVPBmet,149.95,443.403,0.68,0.34,661.49,330.75,5.01,2.356666667,0.031575307,Robyn Powell,
Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,947620,,<Solanum,GPB3%PVPBmet,161.33,462.350,0.70,0.35,682.50,341.25,4.78,2.426666667,0.026627054,Robyn Powell,
Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,899453,,<Solanum,GPB3%PVPBmet,289.23,819.980,0.71,0.35,689.94,344.97,4.22,2.2,0,Robyn Powell,
Rubus scissus W.C.R. Watson,Rubus scissus,W.C.R. Watson,Rubus scissus,Rubus,scissus,,MSB,137887,,<Petro,GPB3%PVPBmet,141.77,430.730,1.48,0.74,1448.51,724.25,4.65,3.2,0.014468356,Sahr Mian ,
Rumex aquaticus L.,Rumex aquaticus,L.,Rumex aquaticus,Rumex,aquaticus,,MSB,115847,,>Solanum,GPB3%PVPBmet,833.25,144.403,11.54,5.77,11286.74,5643.37,3.936666667,3.936666667,0.034501208,Robyn Powell,
Rumex hydrolapathum Huds.,Rumex hydrolapathum,Huds.,Rumex hydrolapathus,Rumex,hydrolapathus,,Offsite,MC9036,,>Pisum,GPB3%PVPBmet,393.84,286.293,12.50,6.25,12229.57,6114.79,2.836666667,2.526666667,0.017559423,Sahr Mian ,
Rumex rupestris Le Gall,Rumex rupestris,Le Gall,Rumex rupestris,Rumex,rupestris,,,IL field coll.,,<Petro,GPB3%PVPBmet,183.87,419.477,1.97,0.99,1929.13,964.57,3.46,2.26,0.053538148,Robyn Powell,
Rumex rupestris Le Gall,Rumex rupestris,Le Gall,Rumex rupestris,Rumex,rupestris,,MSB,110440,,<Petro,GPB3%PVPBmet,175.64,422.217,1.87,0.94,1830.79,915.40,3.093333333,2.41,0.007571878,Robyn Powell,
Rumex sanguineus L.,Rumex sanguineus,L.,Rumex sanguineus,Rumex,sanguineus,,Offsite,MC9056,,<Petro,OXPRO,214.05,545.713,1.77,0.88,1726.22,863.11,3.376666667,2.616666667,0.053153865,Sahr Mian ,
Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115825,,<Petro,GPB3%PVPBmet,198.61,394.370,2.27,1.13,2216.40,1108.20,2.606666667,2.833333333,0.042158431,Arezoo Dastpak,
Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115814,,<Petro,GPB3%PVPBmet,201.57,398.637,2.28,1.14,2225.40,1112.70,2.83,2.286666667,0.012342339,Arezoo Dastpak,
Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115803,,<Solanum,GPB3%PVPBmet,163.59,272.197,1.20,0.60,1175.58,587.79,5.476666667,3.666666667,0.004,Robyn Powell,
Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115777,,<Petro,GPB3%PVPBmet,129.98,711.520,0.82,0.41,803.97,401.99,5.653333333,3.126666667,0.073050211,Robyn Powell,
Sagina saginoides (L.) H. Karst.,Sagina saginoides,(L.) H. Karst.,Sagina saginoides,Sagina,saginoides,,MSB,121611,,<Petro,GPB3%PVPBmet,152.72,727.843,0.94,0.47,923.46,461.73,5.056666667,2.413333333,0.01266228,Robyn Powell,
Salix aurita L.,Salix aurita,L.,Salix aurita,Salix,aurita,,MSB,1042430,,<Petro,GPB3%PVPBmet,251.10,572.337,1.97,0.99,1930.84,965.42,4.153333333,2.43,0.03995414,Robyn Powell,
Salix caprea L.,Salix caprea,L.,Salix caprea,Salix,caprea,,MSB,979166,,<Petro,GPB3%PVPBmet,150.32,644.097,1.05,0.53,1027.11,513.56,4.31,1.326666667,0.032046841,Robyn Powell,
Salix cinerea L.,Salix cinerea,L.,Salix cinerea,Salix,cinerea,,MSB,1039748,,<Petro,GPB3%PVPBmet,206.66,507.967,1.83,0.92,1790.49,895.25,4.8,1.9,0.046,Robyn Powell,
Salix lanata L.,Salix lanata,L.,Salix lanata,Salix,lanata,,RBGE,ZAG1889,,<Solanum,GPB3%PVPBmet,251.40,558.423,0.90,0.45,880.58,440.29,2.333333333,3.816666667,0.013012814,Sahr Mian ,
Salix pentandra L.,Salix pentandra,L.,Salix pentandra,Salix,pentandra,,MSB,1001853,,<Petro,GPB3%PVPBmet,156.02,516.047,1.36,0.68,1330.61,665.31,6.82,3.38,0.013012814,Robyn Powell,
Salvia verbenaca L.,Salvia verbenaca,L.,Salvia verbenaca,Salvia,verbenaca,,MSB,236469,,>Solanum,GPB3%PVPBmet,284.95,198.730,2.87,1.43,2804.62,1402.31,2.763333333,3.873333333,0.002081666,Robyn Powell,
Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,MSB,894171,,<Allium,GPB3%PVPBmet,179.77,232.893,26.93,13.47,26339.04,13169.52,4.473333333,2.25,0.037740341,Arezoo Dastpak,
Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,MSB,950415,,<Allium,GPB3%PVPBmet,202.68,261.790,27.01,13.51,26417.43,13208.71,2.81,1.93,0.003605551,Robyn Powell,
Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,Offsite,MC9053,,<Allium,GPB3%PVPBmet,334.23,425.793,27.39,13.69,26784.41,13392.20,2.413333333,2.853333333,0.003511885,Sahr Mian,
Samolus valerandi L.,Samolus valerandi,L.,Samolus valerandi,Samolus,valerandi,,MSB,891077,,<Pisum,GPB3%PVPBmet,110.36,694.677,1.44,0.72,1412.36,706.18,5.003333333,2.636666667,0.072569507,Robyn Powell,
Saxifraga oppositifolia L.,Saxifraga oppositifolia,L.,Saxifraga oppositifolia,Saxifraga,oppositifolia,,RBGE,ZAG1881,,<Petro,GPB3%PVPBmet,332.56,475.160,3.15,1.57,3080.25,1540.12,4.296666667,2.95,0.016502525,Sahr Mian ,
Scandix pecten-veneris L.,Scandix pecten-veneris,L.,Scandix pecten-veneris,Scandix,pecten-veneris,,MSB,112695,,<Petro,GPB3%PVPBmet,287.04,435.800,2.96,1.48,2898.76,1449.38,3.933333333,2.873333333,0.001527525,Sahr Mian ,
Schoenoplectus lacustris (L.) Palla,Schoenoplectus lacustris,(L.) Palla,Schoenoplectus lacustris,Schoenoplectus,lacustris,,RBGK,MC9070,,<Petro,GPB3%PVPBmet,185.4566667,624.7433333,1.34,0.67,1306.45,653.22,2.97,2.22,0.069,Sahr Mian ,
Schoenoplectus triqueter (L.) Palla,Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter,Schoenoplectus,triqueter,,MSB,911359,,<Petro,GPB3%PVPBmet,160.45,510.020,1.42,0.71,1384.51,692.25,3.093333333,1.966666667,0.003785939,Robyn Powell,
Schoenoplectus triqueter (L.) Palla,Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter,Schoenoplectus,triqueter,,MSB,911371,,<Petro,GPB3%PVPBmet,157.68,501.337,1.42,0.71,1384.20,692.10,3.04,2.003333333,0.0090185,Robyn Powell,
Senecio sylvaticus L.,Senecio sylvaticus,L.,Senecio sylvaticus,Senecio,sylvaticus,L.,,66994,3492,Pisum,,,,4.48,2.24,4381.44,2190.72,4.46,2.87,0.09,Paul Eguia,
Sherardia arvensis L.,Sherardia arvensis,L.,Sherardia arvensis,Sherardia,arvensis,,MSB,897194,,<Petro,GPB3%PVPBmet,170.50,614.063,1.25,0.62,1221.95,610.98,4.313333333,4,0.033471381,Robyn Powell,
Silene dioica (L.) Clairv.,Silene dioica,(L.) Clairv.,Silene dioica,Silene,dioica,,MSB,42282,,>Petro,GPB3%PVPBmet,367.18,275.813,5.99,3.00,5858.89,2929.44,2.513333333,2.23,0.006,Robyn Powell,
Silene dioica (L.) Clairv.,Silene dioica,(L.) Clairv.,Silene dioica,Silene,dioica,,MSB,33679,,>Petro,GPB3%PVPBmet,277.92,212.253,5.89,2.95,5762.64,2881.32,2.163333333,2.276666667,0.002081666,Robyn Powell,
Sison segetum L.,Sison segetum,L.,Petroselinum segetum,Petroselinum,segetum,,MSB,959050,,<Pisum,GPB3%PVPBmet,160.77,453.990,3.22,1.61,3148.13,1574.06,3.553333333,2.76,0.079699435,Robyn Powell,y
Sison segetum L.,Sison segetum,L.,Petroselinum segetum,Petroselinum,segetum,,MSB,1004050,,<Pisum,GPB3%PVPBmet,153.81,478.210,2.92,1.46,2859.36,1429.68,3.83,3.04,0,Robyn Powell,y
Solanum dulcamara L.,Solanum dulcamara,L.,Solanum dulcamara,Solanum,dulcamara,,Offsite,MC9032,,<Petro,GPB3%PVPBmet,331.84,603.803,2.47,1.24,2418.69,1209.35,2.62,2.08,0.013012814,Sahr Mian ,
Sorbus aria (L.) Crantz,Sorbus aria,(L.) Crantz,Aria edulis,Aria,edulis,,MSB,951951,,<Petro,GPB3%PVPBmet,190.75,461.447,1.86,0.93,1819.26,909.63,8.343333333,2.326666667,0.021594752,Robyn Powell,y
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,922139,,<Petro,GPB3%PVPBmet,154.58,431.197,1.61,0.81,1577.72,788.86,4.063333333,2.17,0.039627432,Robyn Powell,
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,912518,,<Petro,GPB3%PVPBmet,157.43,426.463,1.66,0.83,1624.61,812.30,3.696666667,1.726666667,0.029280255,Robyn Powell,
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,890173,,<Petro,GPB3%PVPBmet,169.34,470.117,1.62,0.81,1585.31,792.65,4.95,2.146666667,0.02463737,Robyn Powell,
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,892074,,<Petro,GPB3%PVPBmet,173.60,479.123,1.63,0.82,1594.58,797.29,3.95,1.826666667,0.048086727,Robyn Powell,
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,RBGE,ZAG1909,,<Solanum,GPB3%PVPBmet,211.2433333,359.3266667,1.18,0.59,1149.91,574.95,3.22,4.06,0.587,Sahr Mian ,
Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,RBGE,ZAG1909,,<Solanum,Ebihara,297.0866667,483.3466667,1.23,0.61,1202.25,601.12,3.29,3.11,0.046,Sahr Mian ,
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis,E.F. Warb.,Aria porrigentiformis,Aria,porrigentiformis,,MSB,138806,,<Petro,GPB3%PVPBmet,179.05,350.903,2.30,1.15,2245.63,1122.81,4.816666667,3.893333333,0.021071308,Sahr Mian ,y
Stachys palustris L.,Stachys palustris,L.,Stachys palustris,Stachys,palustris,,MSB,901680,,>Petro,GPB3%PVPBmet,338.67,268.093,5.68,2.84,5559.64,2779.82,3.586666667,4.72,0.009814955,Robyn Powell,
Stachys palustris L.,Stachys palustris,L.,Stachys palustris,Stachys,palustris,,Offsite,MC9034,,<Petro,GPB3%PVPBmet,328.09,419.437,3.52,1.76,3442.57,1721.28,2.6,2.02,0.018330303,Sahr Mian ,
Stellaria media (L.) Vill.,Stellaria media,(L.) Vill.,Stellaria media,Stellaria,media,,Offsite,MC9027,,<Petro,GPB3%PVPBmet,297.85,577.420,2.32,1.16,2270.16,1135.08,3.233333333,2.603333333,0.018330303,Sahr Mian ,
Stellaria pallida (Dumort.) Crép.,Stellaria pallida,(Dumort.) Crép.,Stellaria pallida,Stellaria,pallida,,MSB,144585,,<Petro,GPB3%PVPBmet,141.06,555.753,1.14,0.57,1117.08,558.54,4.593333333,2.67,0.072339477,Robyn Powell,
Succisa pratensis Moench,Succisa pratensis,Moench,Succisa pratensis,Succisa,pratensis,,MSB,895754,,>Petro,GPB3%PVPBmet,277.61,241.630,5.17,2.59,5056.27,2528.14,2.386666667,1.7,0.001527525,Robyn Powell,
Succisa pratensis Moench,Succisa pratensis,Moench,Succisa pratensis,Succisa,pratensis,,RBGE,ZAG1903,,<Pisum,GPB3%PVPBmet,240.9566667,393.6466667,5.56,2.78,5441.71,2720.85,2.91,1.98,0.004,Sahr Mian,
Tamus communis L.,Tamus communis,L.,Dioscorea communis,Dioscorea,communis,,Offsite,MC9045,,<Petro,Ebihara,309.16,527.323,2.64,1.32,2580.25,1290.13,4.67,3.173333333,0.419731263,Sahr Mian ,y
Tanacetum vulgare L.,Tanacetum vulgare,L.,Tanacetum vulgare,Tanacetum,vulgare,,Offsite,MC9065,,>Petro,GPB3%PVPBmet,571.52,247.227,10.40,5.20,10173.90,5086.95,1.896666667,2.353333333,0.02557994,Sahr Mian,
Taraxacum palustre (Lyons) Symons,Taraxacum palustre,(Lyons) Symons,Taraxacum palustre,Taraxacum,palustre,,MSB,933779,,<Pisum,GPB3%PVPBmet,176.35,365.583,4.38,2.19,4288.37,2144.18,3.356666667,2.67,0.022,Robyn Powell,
Taxus baccata L.,Taxus baccata,L.,Taxus baccata,Taxus,baccata,,MSB,865223,,>Pisum,GPB3%PVPBmet,284.02,195.477,13.21,6.60,12916.70,6458.35,2.07,3.766666667,0.001,Robyn Powell,
Taxus baccata L.,Taxus baccata,L.,Taxus baccata,Taxus,baccata,,RBGE,ZAG1895,,<Allium,Ebihara,313.7666667,437.3433333,25.03,12.52,24480.72,12240.36,3.69,2.93,0.017,Sahr Mian,
Tephroseris integrifolia (L.) Holub,Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia,Tephroseris,integrifolia,,MSB,135160,,>Petro,GPB3%PVPBmet,540.37,155.420,15.65,7.82,15301.47,7650.73,2.463333333,3.043333333,0.065551506,Robyn Powell,
Thlaspi arvense L.,Thlaspi arvense,L.,Thlaspi arvense,Thlaspi,arvense,,MSB,112547,,<Petro,GPB3%PVPBmet,155.11,617.547,1.13,0.57,1105.43,552.71,3.206666667,3.036666667,0.004163332,Robyn Powell,
Torilis arvensis (Huds.) Link,Torilis arvensis,(Huds.) Link,Torilis arvensis,Torilis,arvensis,,MSB,1004027,,>Pisum,GPB3%PVPBmet,414.94,193.640,19.48,9.74,19049.91,9524.96,4.62,3.59,0.005686241,Robyn Powell,
Torilis arvensis (Huds.) Link,Torilis arvensis,(Huds.) Link,Torilis arvensis,Torilis,arvensis,,MSB,1015689,,>Solanum,GPB3%PVPBmet,231.40,159.497,2.90,1.45,2837.75,1418.88,2.983333333,2.983333333,0.001154701,Sahr Mian ,
Trichophorum cespitosum (L.) Hartm.,Trichophorum cespitosum,(L.) Hartm.,Trichophorum cespitosum,Trichophorum,cespitosum,,MSB,939070,,<Solanum,GPB3%PVPBmet,108.49,273.987,0.79,0.40,774.49,387.24,6.3,3.353333333,0.060500689,Arezoo Dastpak,
Trifolium bocconei Savi,Trifolium bocconei,Savi,Trifolium bocconei ,Trifolium,bocconei,,,31804,,<Petro,GPB3%PVPBmet,230.6433,573.71,1.81,0.90,1769.29,884.65,4.553333,2.21,0.048675798,Lauren Marie Pollitt,
Trifolium ochroleucon Huds.,Trifolium ochroleucon,Huds.,Trifolium ochroleucon,Trifolium,ochroleucon,,,31549,,<Petro,GPB3%PVPBmet,164.3733,616.29,1.20,0.60,1173.81,586.90,4.823333,1.736667,0.104241706,Lauren Marie Pollitt,
Trifolium ornithopodioides L.,Trifolium ornithopodioides,L.,Trifolium ornithopodioides,Trifolium,ornithopodioides,,,7559,,<Petro,GPB3%PVPBmet,218.98,559.6267,1.76,0.88,1722.10,861.05,4.053333,2.206667,0.04285246,Lauren Marie Pollitt,
Trifolium repens L.,Trifolium repens,L.,Trifolium repens,Trifolium,repens,,MSB,120326,,<Petro,GPB3%PVPBmet,142.92,464.550,1.38,0.69,1353.98,676.99,2.706666667,1.863333333,0.007094599,Arezoo Dastpak,
Trifolium scabrum L.,Trifolium scabrum,L.,Trifolium scabrum,Trifolium,scabrum,,MSB,112570,,<Solanum,GPB3%PVPBmet,187.90,339.933,1.11,0.55,1081.19,540.59,4.05,4.6,0.027682726,Robyn Powell,
Trifolium suffocatum L.,Trifolium suffocatum,L.,Trifolium suffocatum,Trifolium,suffocatum,,,55479,,<Petro,GPB3%PVPBmet,184.28,725.71,1.14,0.57,1117.55,558.77,4.746667,1.583333,0.045431267,Lauren Marie Pollitt,
Trocdaris verticillata (L.) Raf.,Trocdaris verticillata,(L.) Raf.,Carum verticillatum,Carum,verticillatum,,MSB,1007512,,>Petro,GPB3%PVPBmet,420.49,144.727,13.07,6.54,12786.60,6393.30,3.996666667,4.8,0.02557994,Robyn Powell,y
Trollius europaeus L.,Trollius europaeus,L.,Trollius europaeus,Trollius,europaeus,,RBGE,ZAG1888,,>Petro,GPB3%PVPBmet,655.34,295.900,9.97,4.98,9747.10,4873.55,1.983333333,1.943333333,0.006027714,Sahr Mian,
Ulex minor Roth.,Ulex minor,Roth.,Ulex minor,Ulex,minor,,,Lauren.Pollitt.field.collection,,>Petro,GPB3%PVPBmet,341.1333,226.8467,6.77,3.38,6621.06,3305.64,3.51,4.04,0.021,Lauren Marie Pollitt,
Ulmus glabra Huds.,Ulmus glabra,Huds.,Ulmus glabra,Ulmus,glabra,,MSB,945567,,<Petro,GPB3%PVPBmet,141.70,973.440,0.66,0.33,640.65,320.33,6.386666667,1.98,0.135170263,Robyn Powell,
Ulmus glabra Huds.,Ulmus glabra,Huds.,Ulmus glabra,Ulmus,glabra,,RBGE,ZAG1897,,<Pisum,GPB3%PVPBmet,308.69,652.4233333,4.30,2.15,4206.26,2103.13,2.57,2.00,0.004,Sahr Mian,
Urtica dioica L.,Urtica dioica,L.,Urtica dioica,Urtica,dioica,,Offsite,MC9012,,<Petro,GPB3%PVPBmet,313.85,576.077,2.45,1.23,2397.72,1198.86,3.23,2.873333333,0.018330303,Sahr Mian ,
Urtica urens L.,Urtica urens,L.,Urtica urens,Urtica,urens,,Offsite,MC9011,,<Solanum,GPB3%PVPBmet,222.01,436.370,1.02,0.51,995.16,497.58,3.803333333,3.673333333,0.037753587,Sahr Mian ,
Verbena officinalis L.,Verbena officinalis,L.,Verbena officinalis,Verbena,officinalis,,Offsite,MC9017,,<Solanum,GPB3%PVPBmet,213.13,589.567,0.72,0.36,707.10,353.55,2.543333333,4.126666667,0.058412327,Sahr Mian ,
Veronica arvensis L.,Veronica arvensis,L.,Veronica arvensis,Veronica,arvensis,,MSB,903662,,<Solanum,GPB3%PVPBmet,167.06,361.100,0.93,0.46,904.93,452.46,4.56,2.72,0.038183766,Robyn Powell,
Veronica chamaedrys L.,Veronica chamaedrys,L.,Veronica chamaedrys,Veronica,chamaedrys,,Offsite,MC9028,,<Petro,GPB3%PVPBmet,308.36,356.887,3.89,1.94,3802.55,1901.27,2.216666667,1.773333333,0.018330303,Sahr Mian ,
Veronica spicata L.,Veronica spicata,L.,Veronica spicata,Veronica,spicata,,MSB,111425,,<Petro,GPB3%PVPBmet,229.53,309.963,3.33,1.67,3258.92,1629.46,4.223333333,2.79,0.007505553,Robyn Powell,
