kew_id,taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
30012601-2,Oxalis acetosella L.,Oxalis acetosella,L.,Oxalis acetosella,Oxalis,acetosella,,RBGE,ZAG1879,,Pisum,GPB3%PVPBmet,355.1066667,565.0266667,5.712862402,2.856431201,5587.179429,2793.589714,2.79,1.736666667,0.008621678,Sahr Mian,
694858-1,Oxyria digyna (L.) Hill,Oxyria digyna,(L.) Hill,Oxyria digyna,Oxyria,digyna,,MSB,891077,,Pisum,GPB3%PVPBmet,160.87,484.1366667,3.02044526,1.51022263,2953.995464,1476.997732,3.296666667,2.036666667,0.005,Robyn Powell,
179551-2,Oxytropis campestris (L.) DC.,Oxytropis campestris,(L.) DC.,Oxytropis campestris,Oxytropis,campestris,,,550321,,Petroselinum,GPB3%PVPBmet,422.4633,208.15,9.133245,4.566623,8932.31361,4466.157294,2.88,3.516667,0.006658328,Lauren Marie Pollitt,
673488-1,Papaver dubium L.,Papaver dubium,L.,Papaver dubium,Papaver,dubium,,Offsite,MC9007,,Solanum,GPB3%PVPBmet,480.1933333,198.2266667,4.84489137,2.422445685,4738.30376,2369.15188,2.66,3.53,0.027098585,Sahr Mian ,
854934-1,Parietaria judaica L.,Parietaria judaica,L.,Parietaria judaica,Parietaria,judaica,,Offsite,MC9057,,Solanum,GPB3%PVPBmet,329.55,429.54,1.534432183,0.767216092,1500.674675,750.3373376,2.55,3.073333333,0.012096832,Sahr Mian ,
695052-1,Persicaria maculosa Gray,Persicaria maculosa,Gray,Persicaria maculosa,Persicaria,maculosa,,Offsite,MC9013,,Solanum,GPB3%PVPBmet,420.0333333,242.52,3.463906757,1.731953378,3387.700808,1693.850404,3.62,4.1,0.016743158,Sahr Mian ,
155978-1,Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Petrorhagia nanteuilii,(Burnat) P.W. Ball & Heywood,Petrorhagia nanteuilii,Petrorhagia,nanteuilii,,MSB,114530,,Petroselinum,GPB3%PVPBmet,203.75,284.56,3.222079702,1.611039851,3151.193949,1575.596974,4.205,2.696666667,0.009451631,Robyn Powell,
415571-1,Phalaris arundinacea L.,Phalaris arundinacea,L.,Phalaris arundinacea,Phalaris,arundinacea,,MSB,1015922,,Petroselinum,GPB3%PVPBmet,603.4633333,248.4266667,10.93113327,5.465566633,10690.64833,5345.324167,4.166666667,2.156666667,0.026851443,Robyn Powell,
415780-1,Phleum arenarium L.,Phleum arenarium,L.,Phleum arenarium,Phleum,arenarium,L.,,939416,2543,Petroselinum,GPB3%PVPBmet,,,3.16,1.58,3090.48,1545.24,4.73,4.12,0.02,Paul Eguia,
415866-1,Phleum phleoides (L.) H. Karst.,Phleum phleoides,(L.) H. Karst.,Phleum phleoides,Phleum,phleoides,(L.) H. Karst.,,110336,2545,Pisum,LB01,,,4.04,2.02,3951.12,1975.56,3.2,2.7,0.03,Paul Eguia,
144490-1,Phyteuma spicatum L.,Phyteuma spicatum,L.,Phyteuma spicatum,Phyteuma,spicatum,,MSB,855347,,Petroselinum,GPB3%PVPBmet,193.02,340.5433333,2.550600511,1.275300255,2494.4873,1247.24365,2.48,2.48,0.013076697,Robyn Powell,
237848-1,Picris hieracioides L.,Picris hieracioides,L.,Picris hieracioides,Picris,hieracioides,,MSB,112374,,Petroselinum,GPB3%PVPBmet,180.4566667,268.1766667,3.028059861,1.514029931,2961.442544,1480.721272,3.28,2.646666667,0.028290163,Robyn Powell,
263353-1,Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,MSB,925037,,Allium ,GPB3%PVPBmet,220.0066667,159.9333333,46.08309712,23.04154856,45069.26899,22534.63449,4.086666667,4.056666667,0.001527525,Robyn Powell,
263353-1,Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,MSB,912596,,Allium ,GPB3%PVPBmet,456.9466667,202.1166667,75.73701657,37.86850829,74070.80221,37035.4011,1.69,2.606666667,0,Robyn Powell,
263353-1,Pinus sylvestris L.,Pinus sylvestris,L.,Pinus sylvestris,Pinus,sylvestris,,RBGE,ZAG1876,,Allium,OXPRO,620.21,465.21,46.51475011,23.25737506,45491.42561,22745.71281,2.206666667,2.64,0.019139836,Sahr Mian,
321285-2,Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,MSB,945002,,Petroselinum,GPB3%PVPBmet,242.9,370.59,2.949485955,1.474742977,2884.597264,1442.298632,2.286666667,1.876666667,0.007094599,Robyn Powell,
321285-2,Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,Offsite,MC9062,,Petroselinum,GPB3%PVPBmet,330.0033333,508.2033333,2.922088272,1.461044136,2857.80233,1428.901165,2.103333333,1.996666667,0.010503968,Sahr Mian ,
321285-2,Plantago lanceolata L.,Plantago lanceolata,L.,Plantago lanceolata,Plantago,lanceolata,,RBGE,ZAG1899,,Petroselinum,GPB3%PVPBmet,285.74,437.05,2.942066125,1.471033063,2877.34067,1438.670335,2.486666667,2.1,0.010016653,Sahr Mian ,
320036-2,Poa alpina L.,Poa alpina,L.,Poa alpina,Poa,alpina,,MSB,944537,,Pisum,GPB3%PVPBmet,317.71,359.67,8.02953791,4.014768955,7852.888076,3926.444038,2.9,1.786666667,0.010535654,Robyn Powell,
417221-1,Poa humilis Ehrh. ex Hoffm.,Poa humilis,Ehrh. ex Hoffm.,Poa humilis,Poa,humilis,Ehrh. ex Hoffm.,,140982,2640,Petroselinum,GPB3%PVPBmet,,,12.26,6.13,11990.28,5995.14,3.29,3.72,0.2,Paul Eguia,
283610-2,Pontederia cordata L.,Pontederia cordata,L.,Pontederia cordata,Pontederia,cordata,,RBGK,MC9068,,Petroselinum,GPB3%PVPBmet,192.57,619.57,1.398655519,0.69932776,1367.885098,683.9425489,2.7,2.436666667,0.055193599,Sahr Mian ,
302387-2,Populus tremula L.,Populus tremula,L.,Populus tremula,Populus,tremula,,MSB,1039759,,Solanum,GPB3%PVPBmet,169.9833333,316.9866667,1.072495163,0.536247581,1048.900269,524.4501346,5.816666667,3.016666667,0.024583192,Robyn Powell,
727641-1,Potentilla anserina L.,Potentilla anserina,L.,Potentilla anserina,Potentilla,anserina,,Offsite,MC9040,,Petroselinum,GPB3%PVPBmet,215.99,869.88,1.117343772,0.558671886,1092.762209,546.3811043,2.556666667,1.573333333,0.040853396,Sahr Mian ,
30005260-2,Primula farinosa L.,Primula farinosa,L.,Primula farinosa,Primula,farinosa,,MSB,21799,,Petroselinum,GPB3%PVPBmet,207.7466667,250.4466667,3.732770783,1.866385391,3650.649826,1825.324913,3.335,2.57,0.004041452,Robyn Powell,
455176-1,Prunella vulgaris L.,Prunella vulgaris,L.,Prunella vulgaris,Prunella,vulgaris,,MSB,893749,,Solanum,GPB3%PVPBmet,324.75,393.74,1.649565703,0.824782852,1613.275258,806.6376289,4.4,4.74,0,Robyn Powell,
455176-1,Prunella vulgaris L.,Prunella vulgaris,L.,Prunella vulgaris,Prunella,vulgaris,,RBGE,ZAG1917,,Petroselinum,GPB3%PVPBmet,143.7766667,447.9833333,1.444238997,0.722119498,1412.465739,706.2328695,3.19,2.236666667,0.021794495,Sahr Mian ,
30093848-2,Prunus avium (L.) L.,Prunus avium,(L.) L.,Prunus avium,Prunus,avium,,MSB,912541,,Petroselinum,GPB3%PVPBmet,172.5033333,798.2166667,0.972499113,0.486249556,951.1041321,475.5520661,4.513333333,1.516666667,0.035042831,Robyn Powell,
30093848-2,Prunus avium (L.) L.,Prunus avium,(L.) L.,Prunus avium,Prunus,avium,,MSB,947446,,Petroselinum,GPB3%PVPBmet,135.53,577.23,1.056571904,0.528285952,1033.327322,516.6636609,11.95,2.11,0,Robyn Powell,
730076-1,Prunus padus L.,Prunus padus,L.,Prunus padus,Prunus,padus,,MSB,948122,,Petroselinum,GPB3%PVPBmet,144.19,570.1733333,1.137996048,0.568998024,1112.960135,556.4800675,4.823333333,2.613333333,0.020744477,Robyn Powell,
730297-1,Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,961594,,Petroselinum,GPB3%PVPBmet,258.4233333,731.38,1.590014767,0.795007383,1555.034442,777.5172209,5.413333333,1.483333333,0.034219877,Robyn Powell,
730297-1,Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,961594,,Petroselinum,GPB3%PVPBmet,172.6566667,477.9866667,1.625474211,0.812737106,1589.713779,794.8568893,5.273333333,1.76,0.009539392,Robyn Powell,
730297-1,Prunus spinosa L.,Prunus spinosa,L.,Prunus spinosa,Prunus,spinosa,,MSB,952039,,Petroselinum,GPB3%PVPBmet,332.02,623.15,2.397641017,1.198820509,2344.892915,1172.446458,4.87,3.09,0.871155554,Robyn Powell,
17210060-1,Pteridium aquilinum (L.) Kuhn,Pteridium aquilinum,(L.) Kuhn,Pteridium aquilinum,Pteridium,aquilinum,,RBGE,ZAG1875,,Pisum,GPB3%PVPBmet,498.8833333,263.6566667,17.19982869,8.599914346,16821.43246,8410.71623,3.406666667,2.363333333,0.010440307,Sahr Mian ,
1026660-2,Puccinellia distans (Jacq.) Parl.,Puccinellia distans,(Jacq.) Parl.,Puccinellia distans,Puccinellia,distans,(Jacq.) Parl.,,894045,2768,Petroselinum,GPB3%PVPBmet,,,8.37,4.19,8185.86,4097.82,3.44,3.06,0.05,Paul Eguia,
419097-1,Puccinellia maritima (Huds.) Parl.,Puccinellia maritima,(Huds.) Parl.,Puccinellia maritima,Puccinellia,maritima,(Huds.) Parl.,,9715,2772,Petroselinum,GPB3%PVPBmet,,,10.36,5.18,10132.08,5066.04,3.52,4.09,0.12,Paul Eguia,
60445945-2,Pulicaria dysenterica (L.) Bernh.,Pulicaria dysenterica,(L.) Bernh.,Pulicaria dysenterica,Pulicaria,dysenterica,,Offsite,MC9039,,Petroselinum,GPB3%PVPBmet,199.9366667,410.6233333,2.191095651,1.095547826,2142.891547,1071.445773,3.023333333,2.726666667,0.019035055,Sahr Mian ,
712079-1,Pulsatilla vulgaris Mill.,Pulsatilla vulgaris,Mill.,Pulsatilla vulgaris,Pulsatilla,vulgaris,,MSB,1044294,,Pisum,GPB3%PVPBmet,483.8433333,162.0366667,27.1428436,13.5714218,26545.70104,13272.85052,2.74,2.58,0.016165808,Sahr Mian ,
359961-1,Quercus petraea (Matt.) Liebl.,Quercus petraea,(Matt.) Liebl.,Quercus petraea,Quercus,petraea,,RBGE,ZAG1902,,Petroselinum,GPB3%PVPBmet,182.0666667,405.3166667,2.021382458,1.010691229,1976.912044,988.456022,2.966666667,2.566666667,0.020008332,Sahr Mian ,
712125-1,Ranunculus acris L.,Ranunculus acris,L.,Ranunculus acris,Ranunculus,acris,,MSB,882556,,Petroselinum,GPB3%PVPBmet,446.8466667,193.57,10.388025,5.194012502,10159.48845,5079.744227,1.92,2.463333333,0.007,Robyn Powell,
713478-1,Ranunculus peltatus Schrank,Ranunculus peltatus,Schrank,Ranunculus peltatus,Ranunculus,peltatus,,MSB,898098,,Petroselinum,GPB3%PVPBmet,377.2133333,181.1766667,9.369087263,4.684543631,9162.967343,4581.483672,2.576666667,2.39,0.007549834,Robyn Powell,
715534-1,Reseda lutea L.,Reseda lutea,L.,Reseda lutea,Reseda,lutea,,MSB,1034561,,Petroselinum,GPB3%PVPBmet,169.41,462.495,1.648331333,0.824165667,1612.068044,806.034022,7.02,2.675,0,Sahr Mian ,
435655-1,Reynoutria japonica Houtt.,Reynoutria japonica,Houtt.,Fallopia japonica,Fallopia,japonica,,Offsite,MC9047,,Petroselinum,GPB3%PVPBmet,659.5166667,298.89,9.92948911,4.964744555,9711.040349,4855.520175,3.123333333,3.116666667,0.046971623,Sahr Mian,y
718256-1,Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,1001783,,Solanum,GPB3%PVPBmet,203.8966667,374.4,1.089191595,0.544595798,1065.22938,532.6146902,3.796666667,2.53,0.001,Arezoo Dastpak,
718256-1,Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,953368,,Solanum,GPB3%PVPBmet,227.68,421.4966667,1.080340691,0.540170345,1056.573196,528.2865978,5.65,2.343333333,0.016522712,Robyn Powell,
718256-1,Rhamnus cathartica L.,Rhamnus cathartica,L.,Rhamnus cathartica,Rhamnus,cathartica,,MSB,1001831,,Solanum,GPB3%PVPBmet,153.29,289.55,1.058815403,0.529407702,1035.521464,517.7607322,4.04,2.13,0,Robyn Powell,
30116962-2,Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,891228,,Petroselinum,GPB3%PVPBmet,231.0666667,331.1833333,3.139650747,1.569825374,3070.578431,1535.289215,4.26,3.063333333,0.024110855,Robyn Powell,
30116962-2,Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,945154,,Petroselinum,GPB3%PVPBmet,181.3133333,282.9933333,2.883142123,1.441571062,2819.712997,1409.856498,4.603333333,2.346666667,0.029022979,Robyn Powell,
30116962-2,Rhinanthus minor L.,Rhinanthus minor,L.,Rhinanthus minor,Rhinanthus,minor,,MSB,888260,,Petroselinum,GPB3%PVPBmet,254.57,363.02,3.155652581,1.577826291,3086.228224,1543.114112,6,4.78,0,Robyn Powell,
962053-1,Roemeria argemone L.,Roemeria argemone,L.,Papaver argemone,Papaver,argemone,,MSB,897323,,Solanum,GPB3%PVPBmet,548.0433333,127.3433333,8.607334503,4.303667251,8417.973143,4208.986572,1.933333333,2.593333333,0.011015141,Robyn Powell,y
440703-1,Romulea columnae Sebast. & Mauri,Romulea columnae,Sebast. & Mauri,Romulea columnae,Romulea,columnae,,MSB,95509,,Pisum,GPB3%PVPBmet,125.83,373.1733333,3.065049396,1.532524698,2997.618309,1498.809155,2.936666667,1.706666667,0.033778692,Robyn Powell,
731955-1,Rosa canina L.,Rosa canina,L.,Rosa canina,Rosa,canina,,MSB,77855,,Petroselinum,GPB3%PVPBmet,137.3733333,462.9133333,1.335411956,0.667705978,1306.032893,653.0164466,4.28,2.54,0.053724606,Robyn Powell,
298089-2,Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,953494,,Solanum,GPB3%PVPBmet,149.9533333,443.4033333,0.676374407,0.338187204,661.4941701,330.747085,5.01,2.356666667,0.031575307,Robyn Powell,
298089-2,Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,947620,,Solanum,GPB3%PVPBmet,161.3266667,462.35,0.69785516,0.34892758,682.5023467,341.2511734,4.78,2.426666667,0.026627054,Robyn Powell,
298089-2,Rubus idaeus L.,Rubus idaeus,L.,Rubus idaeus,Rubus,idaeus,,MSB,899453,,Solanum,GPB3%PVPBmet,289.23,819.98,0.705456231,0.352728115,689.9361936,344.9680968,4.22,2.2,0,Robyn Powell,
740058-1,Rubus scissus W.C.R. Watson,Rubus scissus,W.C.R. Watson,Rubus scissus,Rubus,scissus,,MSB,137887,,Petroselinum,GPB3%PVPBmet,141.7666667,430.73,1.481090242,0.740545121,1448.506257,724.2531284,4.65,3.2,0.014468356,Sahr Mian ,
301511-2,Rumex aquaticus L.,Rumex aquaticus,L.,Rumex aquaticus,Rumex,aquaticus,,MSB,115847,,Solanum,GPB3%PVPBmet,833.2533333,144.4033333,11.54063849,5.770319245,11286.74444,5643.372221,3.936666667,3.936666667,0.034501208,Robyn Powell,
697202-1,Rumex hydrolapathum Huds.,Rumex hydrolapathum,Huds.,Rumex hydrolapathus,Rumex,hydrolapathus,,Offsite,MC9036,,Pisum,GPB3%PVPBmet,393.84,286.2933333,12.50467679,6.252338394,12229.5739,6114.78695,2.836666667,2.526666667,0.017559423,Sahr Mian ,
697469-1,Rumex rupestris Le Gall,Rumex rupestris,Le Gall,Rumex rupestris,Rumex,rupestris,,,IL field coll.,,Petroselinum,GPB3%PVPBmet,183.8733333,419.4766667,1.972529263,0.986264631,1929.133619,964.5668094,3.46,2.26,0.053538148,Robyn Powell,
697469-1,Rumex rupestris Le Gall,Rumex rupestris,Le Gall,Rumex rupestris,Rumex,rupestris,,MSB,110440,,Petroselinum,GPB3%PVPBmet,175.64,422.2166667,1.871977263,0.935988631,1830.793763,915.3968815,3.093333333,2.41,0.007571878,Robyn Powell,
310740-2,Rumex sanguineus L.,Rumex sanguineus,L.,Rumex sanguineus,Rumex,sanguineus,,Offsite,MC9056,,Petroselinum,OXPRO,214.0466667,545.7133333,1.765047583,0.882523791,1726.216536,863.1082681,3.376666667,2.616666667,0.053153865,Sahr Mian ,
77137578-1,Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115825,,Petroselinum,GPB3%PVPBmet,198.61,394.37,2.266260111,1.133130056,2216.402389,1108.201194,2.606666667,2.833333333,0.042158431,Arezoo Dastpak,
77137578-1,Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115814,,Petroselinum,GPB3%PVPBmet,201.5733333,398.6366667,2.275455511,1.137727755,2225.39549,1112.697745,2.83,2.286666667,0.012342339,Arezoo Dastpak,
77137578-1,Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115803,,Solanum,GPB3%PVPBmet,163.5933333,272.1966667,1.202023047,0.601011524,1175.57854,587.78927,5.476666667,3.666666667,0.004,Robyn Powell,
77137578-1,Sabulina rubella (Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,Sabulina rubella,Sabulina,rubella,,MSB,115777,,Petroselinum,GPB3%PVPBmet,129.98,711.52,0.822057005,0.411028502,803.9717506,401.9858753,5.653333333,3.126666667,0.073050211,Robyn Powell,
156521-1,Sagina saginoides (L.) H. Karst.,Sagina saginoides,(L.) H. Karst.,Sagina saginoides,Sagina,saginoides,,MSB,121611,,Petroselinum,GPB3%PVPBmet,152.7233333,727.8433333,0.944234794,0.472117397,923.4616286,461.7308143,5.056666667,2.413333333,0.01266228,Robyn Powell,
777119-1,Salix aurita L.,Salix aurita,L.,Salix aurita,Salix,aurita,,MSB,1042430,,Petroselinum,GPB3%PVPBmet,251.1,572.3366667,1.974275048,0.987137524,1930.840997,965.4204984,4.153333333,2.43,0.03995414,Robyn Powell,
303599-2,Salix caprea L.,Salix caprea,L.,Salix caprea,Salix,caprea,,MSB,979166,,Petroselinum,GPB3%PVPBmet,150.32,644.0966667,1.05021503,0.525107515,1027.110299,513.5551496,4.31,1.326666667,0.032046841,Robyn Powell,
301107-2,Salix cinerea L.,Salix cinerea,L.,Salix cinerea,Salix,cinerea,,MSB,1039748,,Petroselinum,GPB3%PVPBmet,206.66,507.9666667,1.830769736,0.915384868,1790.492801,895.2464007,4.8,1.9,0.046,Robyn Powell,
304306-2,Salix lanata L.,Salix lanata,L.,Salix lanata,Salix,lanata,,RBGE,ZAG1889,,Solanum,GPB3%PVPBmet,251.4,558.4233333,0.900392176,0.450196088,880.5835477,440.2917739,2.333333333,3.816666667,0.013012814,Sahr Mian ,
312506-2,Salix pentandra L.,Salix pentandra,L.,Salix pentandra,Salix,pentandra,,MSB,1001853,,Petroselinum,GPB3%PVPBmet,156.0233333,516.0466667,1.360545558,0.680272779,1330.613556,665.3067778,6.82,3.38,0.013012814,Robyn Powell,
457495-1,Salvia verbenaca L.,Salvia verbenaca,L.,Salvia verbenaca,Salvia,verbenaca,,MSB,236469,,Solanum,GPB3%PVPBmet,284.95,198.73,2.867709958,1.433854979,2804.620339,1402.31017,2.763333333,3.873333333,0.002081666,Robyn Powell,
30122169-2,Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,MSB,894171,,Allium,GPB3%PVPBmet,179.77,232.8933333,26.93153647,13.46576823,26339.04267,13169.52133,4.473333333,2.25,0.037740341,Arezoo Dastpak,
30122169-2,Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,MSB,950415,,Allium,GPB3%PVPBmet,202.6766667,261.79,27.01168456,13.50584228,26417.4275,13208.71375,2.81,1.93,0.003605551,Robyn Powell,
30122169-2,Sambucus nigra L.,Sambucus nigra,L.,Sambucus nigra,Sambucus,nigra,,Offsite,MC9053,,Allium,GPB3%PVPBmet,334.2266667,425.7933333,27.38692104,13.69346052,26784.40878,13392.20439,2.413333333,2.853333333,0.003511885,Sahr Mian,
30021527-2,Samolus valerandi L.,Samolus valerandi,L.,Samolus valerandi,Samolus,valerandi,,MSB,891077,,Pisum,GPB3%PVPBmet,110.3633333,694.6766667,1.444128971,0.722064486,1412.358134,706.179067,5.003333333,2.636666667,0.072569507,Robyn Powell,
30041728-2,Saxifraga oppositifolia L.,Saxifraga oppositifolia,L.,Saxifraga oppositifolia,Saxifraga,oppositifolia,,RBGE,ZAG1881,,Petroselinum,GPB3%PVPBmet,332.5633333,475.16,3.149539103,1.574769551,3080.249242,1540.124621,4.296666667,2.95,0.016502525,Sahr Mian ,
848035-1,Scandix pecten-veneris L.,Scandix pecten-veneris,L.,Scandix pecten-veneris,Scandix,pecten-veneris,,MSB,112695,,Petroselinum,GPB3%PVPBmet,287.0433333,435.8,2.963962827,1.481981413,2898.755645,1449.377822,3.933333333,2.873333333,0.001527525,Sahr Mian ,
1019162-1,Schoenoplectus lacustris (L.) Palla,Schoenoplectus lacustris,(L.) Palla,Schoenoplectus lacustris,Schoenoplectus,lacustris,,RBGK,MC9070,,Petroselinum,GPB3%PVPBmet,185.4566667,624.7433333,1.335836584,0.667918292,1306.448179,653.2240894,2.973333333,2.216666667,0.068573561,Sahr Mian ,
1019165-1,Schoenoplectus triqueter (L.) Palla,Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter,Schoenoplectus,triqueter,,MSB,911359,,Petroselinum,GPB3%PVPBmet,160.4466667,510.02,1.415650367,0.707825183,1384.506059,692.2530293,3.093333333,1.966666667,0.003785939,Robyn Powell,
1019165-1,Schoenoplectus triqueter (L.) Palla,Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter,Schoenoplectus,triqueter,,MSB,911371,,Petroselinum,GPB3%PVPBmet,157.68,501.3366667,1.415336334,0.707668167,1384.198935,692.0994674,3.04,2.003333333,0.0090185,Robyn Powell,
247845-1,Senecio sylvaticus L.,Senecio sylvaticus,L.,Senecio sylvaticus,Senecio,sylvaticus,L.,,66994,3492,Pisum,GPB3%PVPBmet,,,4.48,2.24,4381.44,2190.72,4.46,2.87,0.09,Paul Eguia,
766342-1,Sherardia arvensis L.,Sherardia arvensis,L.,Sherardia arvensis,Sherardia,arvensis,,MSB,897194,,Petroselinum,GPB3%PVPBmet,170.4966667,614.0633333,1.249439526,0.624719763,1221.951856,610.9759281,4.313333333,4,0.033471381,Robyn Powell,
157239-1,Silene dioica (L.) Clairv.,Silene dioica,(L.) Clairv.,Silene dioica,Silene,dioica,,MSB,42282,,Petroselinum,GPB3%PVPBmet,367.18,275.8133333,5.990682104,2.995341052,5858.887098,2929.443549,2.513333333,2.23,0.006,Robyn Powell,
157239-1,Silene dioica (L.) Clairv.,Silene dioica,(L.) Clairv.,Silene dioica,Silene,dioica,,MSB,33679,,Petroselinum,GPB3%PVPBmet,277.9233333,212.2533333,5.892274954,2.946137477,5762.644905,2881.322453,2.163333333,2.276666667,0.002081666,Robyn Powell,
848930-1,Sison segetum L.,Sison segetum,L.,Petroselinum segetum,Petroselinum,segetum,,MSB,959050,,Pisum,GPB3%PVPBmet,160.7666667,453.99,3.218945351,1.609472676,3148.128553,1574.064277,3.553333333,2.76,0.079699435,Robyn Powell,y
848930-1,Sison segetum L.,Sison segetum,L.,Petroselinum segetum,Petroselinum,segetum,,MSB,1004050,,Pisum,GPB3%PVPBmet,153.81,478.21,2.923679764,1.461839882,2859.358809,1429.679405,3.83,3.04,0,Robyn Powell,y
285213-2,Solanum dulcamara L.,Solanum dulcamara,L.,Solanum dulcamara,Solanum,dulcamara,,Offsite,MC9032,,Petroselinum,GPB3%PVPBmet,331.8366667,603.8033333,2.473098305,1.236549152,2418.690142,1209.345071,2.62,2.08,0.013012814,Sahr Mian ,
741629-1,Sorbus aria (L.) Crantz,Sorbus aria,(L.) Crantz,Aria edulis,Aria,edulis,,MSB,951951,,Petroselinum,GPB3%PVPBmet,190.75,461.4466667,1.86018247,0.930091235,1819.258455,909.6292276,8.343333333,2.326666667,0.021594752,Robyn Powell,y
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,922139,,Petroselinum,GPB3%PVPBmet,154.58,431.1966667,1.613208204,0.806604102,1577.717623,788.8588115,4.063333333,2.17,0.039627432,Robyn Powell,
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,912518,,Petroselinum,GPB3%PVPBmet,157.4266667,426.4633333,1.661151017,0.830575509,1624.605695,812.3028475,3.696666667,1.726666667,0.029280255,Robyn Powell,
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,890173,,Petroselinum,GPB3%PVPBmet,169.3433333,470.1166667,1.620969972,0.810484986,1585.308633,792.6543163,4.95,2.146666667,0.02463737,Robyn Powell,
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,MSB,892074,,Petroselinum,GPB3%PVPBmet,173.5966667,479.1233333,1.63044658,0.81522329,1594.576755,797.2883774,3.95,1.826666667,0.048086727,Robyn Powell,
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,RBGE,ZAG1909,,Solanum,GPB3%PVPBmet,211.2433333,359.3266667,1.175773205,0.587886603,1149.906195,574.9530975,3.223333333,4.063333333,0.586912543,Sahr Mian ,
741641-1,Sorbus aucuparia L.,Sorbus aucuparia,L.,Sorbus aucuparia,Sorbus,aucuparia,,RBGE,ZAG1909,,Solanum,Ebihara,297.0866667,483.3466667,1.229290226,0.614645113,1202.245841,601.1229207,3.286666667,3.113333333,0.045610671,Sahr Mian ,
741905-1,Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis,E.F. Warb.,Aria porrigentiformis,Aria,porrigentiformis,,MSB,138806,,Petroselinum,GPB3%PVPBmet,179.05,350.9033333,2.296145187,1.148072594,2245.629993,1122.814997,4.816666667,3.893333333,0.021071308,Sahr Mian ,y
459820-1,Stachys palustris L.,Stachys palustris,L.,Stachys palustris,Stachys,palustris,,MSB,901680,,Petroselinum,GPB3%PVPBmet,338.6733333,268.0933333,5.684699358,2.842349679,5559.635973,2779.817986,3.586666667,4.72,0.009814955,Robyn Powell,
459820-1,Stachys palustris L.,Stachys palustris,L.,Stachys palustris,Stachys,palustris,,Offsite,MC9034,,Petroselinum,GPB3%PVPBmet,328.0933333,419.4366667,3.520006994,1.760003497,3442.56684,1721.28342,2.6,2.02,0.018330303,Sahr Mian ,
