taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Hypericum tetrapterum,Fr.,Hypericum tetrapterum,Fr.,Hypericum tetrapterum Fr.,0.75,0.374210072,731.95,365.98,365.98,2,16,40.1,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 2.6 km ENE of the church in the town, wetland between the Nový u Háje and Šingrot (Nový) ponds","49°03'14""N","15°46'25""E",455,O. Knápek & P. Šmarda,lh-1,R.s.,0.7595,0.42,0.7503,1.97,1.0122,0.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Hypochaeris maculata,L.,Hypochaeris maculata,L.,Hypochaeris maculata L.,7.35,3.672550673,7183.51,3591.75,3591.75,2,10,39.8,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 520 m NE of the border crossing ?ížov-Hardegg, S-facing slope above the road, shrubby dry grassland","48°51'17""N","15°52'08""E",343,P. Šmarda & O. Knápek,lh-1,B.p.,2.2954,1.63,2.3248,0.50,0.9873,3.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Hypochaeris radicata,L.,Hypochaeris radicata,L.,Hypochaeris radicata L.,2.44,1.217772404,2381.96,1190.98,1190.98,2,8,39.7,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 270 m SW of the chapel in the cemetery in ?ížov, a grassy strip at the border crossing","48°52'36""N","15°52'18""E",426,P. Šmarda & O. Knápek,lh-1,B.p.,0.7654,0.60,0.7709,1.64,0.9929,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Illecebrum verticillatum,L.,Illecebrum verticillatum,L.,Illecebrum verticillatum L.,0.78,0.387634767,758.21,379.11,379.11,2,10,40.3,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 158)",,,,P. Šmarda,"lh-10, measured from stem",G.m.,0.3298,2.66,0.3733,1.37,0.8835,2.97,Šmarda et al. 2019,n,Šmarda et al. 2019,
Impatiens glandulifera,Royle,Impatiens glandulifera,Royle,Impatiens glandulifera Royle,1.66,0.830230566,1623.93,811.97,811.97,2,18,35.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,"A. B?ezinová, H. Steigerová",lh-1,B.p.,0.6345,0.03,0.5256,1.10,1.2074,1.08,Šmarda et al. 2019,n,Šmarda et al. 2019,
Impatiens noli-tangere,L.,Impatiens noli-tangere,L.,Impatiens noli-tangere L.,1.18,0.592084629,1158.12,579.06,579.06,2,20,37.4,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 200 m ESE of the Judex?v mlýn mill, along a forest track","48°48'44""N","15°59'06""E",261,O. Knápek & V. Grulich,lh-3,L.e.,0.7299,0.64,0.6825,1.59,1.0695,1.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Impatiens parviflora,DC.,Impatiens parviflora,DC.,Impatiens parviflora DC.,3.82,1.909734069,3735.44,1867.72,933.86,4,26,36.9,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 200 m ESE of the Judex?v mlýn mill, along a forest track","48°48'44""N","15°59'06""E",261,O. Knápek & V. Grulich,lh-6,P.s.,0.6108,0.60,0.4764,0.62,1.2823,0.85,Šmarda et al. 2019,n,Šmarda et al. 2019,
Inula oculus-christi,L.,Inula oculus-christi,L.,Inula oculus-christi L.,4.45,2.223174317,4348.53,2174.26,1087.13,4,32,39.6,"Czech Republic, Moravia, Pavlov (distr. B?eclav): 110 m SSW of the S part of the D?vi?ky castle ruin, dry grassland on limestone","48°52'28""N","16°39'37""E",405,O. Knápek & E. Lajkepová,lh-3,G.m.,1.9654,0.63,2.1412,1.70,0.9179,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Inula salicina,L.,Inula salicina,L.,Inula salicina L.,3.06,1.531575636,2995.76,1497.88,1497.88,2,16,39.5,"Czech Republic, Bohemia, Radostín (distr. Ž?ár nad Sázavou): Padrtiny Nature Reserve, 1.1 km S-SSW of the church in the village, S-facing slope with Bromus erectus grassland","49°38'37""N","15°52'25""E",630,J. Danihelka,lh-3,L.e.,1.7007,0.31,1.7655,0.51,0.9633,0.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Iris pseudacorus,L.,Iris pseudacorus,L.,Iris pseudacorus L.,10.53,5.265328222,10298.98,5149.49,5149.49,2,34 (32),43.4,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 2.4 km E(NE) of the church in the town, W-most shore of the Nový u Háje pond, wetland","49°03'13""N","15°46'33""E",455,O. Knápek & P. Šmarda,lh-1,P.s.,1.2043,1.35,1.3134,0.78,0.9169,1.74,Šmarda et al. 2019,n,Šmarda et al. 2019,
Iris sibirica,L.,Iris sibirica,L.,Iris sibirica L.,9.63,4.816485236,9421.05,4710.52,4710.52,2,28,43.9,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,P.s.,1.0654,0.57,1.2015,2.10,0.8870,1.82,Šmarda et al. 2014,n,Šmarda et al. 2019,
Isatis tinctoria,L.,Isatis tinctoria,L.,Isatis tinctoria L.,1.03,0.516775699,1010.81,505.41,252.70,4,28,40.8,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 650 m WSW of the Hády broadcast transmitter, along a fence in the Džungle limestone quarry","49°13'14""N","16°39'57""E",323,O. Knápek & P. Veselý,"lh-10, double amount of dye used",O.s.,1.5157,1.11,1.2998,0.53,1.1661,1.53,Šmarda et al. 2019,n,Šmarda et al. 2019,
Isolepis setacea,(L.) R. Br.,Isolepis setacea,(L.) R. Br.,Isolepis setacea (L.) R. Br.,0.81,0.403852316,789.94,394.97,394.97,2,28,41.0,"Czech Republic, Bohemia, Hosp?íz (distr. Jind?ich?v Hradec): 2.4 km E of the church in the village, NW shore (close to the dam) of the Krvavý rybník pond, denudated pond bottom ","49°07'42""N","15°07'06""E",537,V. Grulich,lh-1,L.e.,0.4141,0.38,0.4655,1.06,0.8896,0.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Isolepis setacea,(L.) R. Br.,Isolepis setacea,(L.) R. Br.,Isolepis setacea (L.) R. Br.,0.81,0.406136806,794.40,397.20,397.20,2,28,41.3,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 12)",,,,P. Šmarda,lh-1,L.e.,0.4094,0.66,0.4682,1.78,0.8747,1.18,Šmarda et al. 2019,n,Šmarda et al. 2019,
Jasione montana,L.,Jasione montana,L.,Jasione montana L.,2.58,1.291022662,2525.24,1262.62,1262.62,2,12,39.3,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 290 m W of the chapel in the heathland, along the red-marked tourist path","48°48'48""N","15°59'58""E",324,V. Grulich & O. Knápek,lh-3,B.p.,0.8288,0.71,0.8173,0.31,1.0141,2.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juglans regia,L.,Juglans regia,L.,Juglans regia L.,1.13,0.566675683,1108.42,554.21,554.21,2,32,39.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): park tree","49°15'02.746""N","16°34'30.981""E",306,"P. Šmarda, A. B?ezinová, H. Steigerová",lh-1,L.e.,0.6389,0.39,0.6532,2.07,0.9783,1.83,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus,Chaix,Juncus alpinoarticulatus Chaix,1.70,0.850558629,1663.69,831.85,831.85,2,40,36.7,"Italy, Monte Pradazzo: along the tourist road E of the Passo di Valles pass, near the Sussy chalet ",,,,P. Bureš,lh-1,C.a.,2.0603,0.47,2.0798,0.75,0.9906,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus articulatus,L.,Juncus articulatus,L.,Juncus articulatus L.,3.58,1.787607464,3496.56,1748.28,874.14,4,80,38.1,"Czech Republic, Bohemia, Hluboká(distr. Havlí?k?v Brod): ?eka Nature Reserve, N of the village, wet meadow ","49°40'00""N","15°51'11""E",555,P. Bureš & Abraham Muthama Muasya ,lh-1,P.s.,0.5376,0.23,0.4459,0.19,1.2057,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus bufonius,L.,Juncus bufonius,L.,Juncus bufonius L.,1.51,0.754155241,1475.13,737.56,368.78,4,variable,36.0,"Czech Republic, Moravia, Plave? (distr. Znojmo): 0.75 km SW of the church in the village","48°55'30""N","16°04'22""E",265,R. N?mec,lh-1,C.a.,1.8828,0.10,1.8441,1.32,1.0210,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus bulbosus,L.,Juncus bulbosus,L.,Juncus bulbosus L.,1.44,0.720071906,1408.46,704.23,704.23,2,40,36.3,"Czech Republic, Bohemia, Horní Planá-P?ední Zvonková (distr. ?eský Krumlov): Házl?v k?íž peat-bog, 2 km ESE of the church in the former settlement of Zadní Zvonková","48°42'60""N","14°00'31""E",770,V. Grulich,lh-1,B.p.,0.5359,0.43,0.4558,1.61,1.1757,0.26,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus capitatus,Weigel,Juncus capitatus,Weigel,Juncus capitatus Weigel,0.65,0.326919823,639.46,319.73,319.73,2,18,36.7,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 169)",,,,P. Šmarda,lh-3,R.s.,0.7855,0.72,0.6555,0.65,1.1984,0.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus compressus,Jacq.,Juncus compressus,Jacq.,Juncus compressus Jacq.,0.50,0.247532689,484.17,242.09,242.09,2,44,34.4,"Czech Republic, Moravia, Dobré Pole (distr. B?eclav): Slanisko Dobré Pole Nature Reserve, 240 m NNW of the railway station, open halophilous vegetation dominated by Glaux maritima","48°49'19""N","16°31'58""E",180,P. Šmarda & O. Knápek,lh-1,C.a.,0.6656,0.60,0.6053,0.25,1.0996,0.58,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus conglomeratus,L.,Juncus conglomeratus,L.,Juncus conglomeratus L.,0.51,0.255531035,499.82,249.91,249.91,2,42,34.3,"Czech Republic, Moravia, Vícenice u Nám?št? nad Oslavou (distr. T?ebí?): 1.3 km NW of the church in the village, SW part of the Rozb?hlo pond, exposed pond bottom","49°12'31""N","16°06'42""E",402,O. Knápek & P. Šmarda,lh-1,C.a.,0.6916,0.25,0.6248,1.71,1.1069,0.15,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus conglomeratus,L.,Juncus conglomeratus,L.,Juncus conglomeratus L.,0.52,0.258728516,506.07,253.04,253.04,2,42,34.7,"Czech Republic, Bohemia, Horní Planá-P?ední Zvonková (distr. ?eský Krumlov): Házl?v k?íž peat-bog, 2 km ESE of the church in the former settlement of Zadní Zvonková","48°42'60""N","14°00'31""E",770,V. Grulich,lh-1,C.a.,0.6868,0.61,0.6326,0.59,1.0856,1.04,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus effusus,L.,Juncus effusus,L.,Juncus effusus L.,0.50,0.250303943,489.59,244.80,244.80,2,42,33.8,"Czech Republic, Moravia, Bernartice nad Odrou (distr. Nový Ji?ín): 1.35 km NNW of the church in the village, wetland nearby the football pitch","49°37'14""N","17°56'27""E",256,O. Knápek,lh-3,C.a.,0.6911,2.11,0.6120,2.21,1.1297,3.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus filiformis,L.,Juncus filiformis,L.,Juncus filiformis L.,0.94,0.472311506,923.84,461.92,230.96,4,80,35.2,"Czech Republic, Moravia, Ž?ár nad Sázavou (distr. Ž?ár nad Sázavou): Louky u ?erného lesa Nature Reserve, 0.7 km N of the church on Zelená hora hill, fen meadow","49°35'11""N","15°56'34""E",575,J. Danihelka,lh-3,L.e.,0.6450,1.01,0.5445,1.96,1.1846,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus gerardii,Loisel.,Juncus gerardii,Loisel.,Juncus gerardii Loisel.,0.93,0.463626541,906.85,453.43,226.71,4,84,33.5,"Austria, Burgenland, Sankt Andrä am Zicksee: near the road 1.7 km W(WSW) of the church in the village, SE of the Zicksee lake","47°46'48""N","16°54'54""E",120,P. Bureš,lh-1,L.e.,0.6834,0.22,0.5344,0.49,1.2787,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus inflexus,L.,Juncus inflexus,L.,Juncus inflexus L.,0.66,0.330088462,645.65,322.83,322.83,2,40,33.6,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,O.s.,1.3720,0.28,0.8303,1.05,1.6526,1.03,Šmarda et al. 2014,n,Šmarda et al. 2019,
Juncus squarrosus,L.,Juncus squarrosus,L.,Juncus squarrosus L.,0.61,0.306176374,598.88,299.44,299.44,2,40,36.7,"Czech Republic, Bohemia, Bílý potok (distr. Liberec): 3.6 km E(SE) of the church in the vilage, grassland along the blue-marked tourist trail, common","50°52'07.33""N","15°16'14.72""E",955,P. Šmarda & B. Ku?erová,,L.e.,0.3906,0.20,0.3529,0.81,1.1066,0.66,Šmarda et al. 2014,n,Šmarda et al. 2019,
Juncus tenuis,Willd.,Juncus tenuis,Willd.,Juncus tenuis Willd.,0.89,0.445873479,872.13,436.06,218.03,4,82,35.4,"Czech Republic, Bohemia, Vortová (distr. Chrudim): grassy dirt road S of the Lhoty settlement","49°42'38.487""N","15°56'44.475""E",,P. Bureš & Abraham Muthama Muasya ,lh-1,L.e.,0.6038,0.06,0.5140,0.26,1.1747,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Juncus trifidus,L.,Juncus trifidus,L.,Juncus trifidus L.,0.58,0.288272332,563.86,281.93,281.93,2,30,40.2,"Czech Republic, Moravia, Hrubý Jeseník Mts., Kouty nad Desnou (distr. šumperk): rocks on the top of Vozka hill","50°09'11.037""N","17°06'30.515""E",1375,P. Bureš,lh-1,C.a.,0.5839,1.28,0.7049,1.27,0.8283,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Koeleria macrantha,(Ledeb.) Schult.,Koeleria macrantha,(Ledeb.) Schult.,Koeleria macrantha (Ledeb.) Schult.,4.06,2.028133626,3967.03,1983.51,1983.51,2,14,45.2,"Czech Republic, Moravia, Bed?ichovice (distr. Brno-venkov): N (flat) part of the Horka Nature Reserve, steppe grassland on base-rich conglomerate rocks","49°10'54""N","16°43'42""E",250,P. Šmarda & O. Knápek,lh-1,G.m.,1.3175,0.31,1.9533,1.82,0.6747,1.95,Šmarda et al. 2019,n,Šmarda et al. 2019,
Laburnum anagyroides,Medik.,Laburnum anagyroides,Medik.,Laburnum anagyroides Medik.,2.34,1.168267609,2285.13,1142.57,571.28,4,48,37.4,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.60 km NNW of sv. Jan Nepomucký church in Brno-Starý Lískovec, ruderal place along Bítešská street","49°10'46""N","16°33'53""E",271,O. Knápek,lh-3,B.p.,0.8219,0.72,0.7396,0.81,1.1114,1.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lactuca serriola,L.,Lactuca serriola,L.,Lactuca serriola L.,5.12,2.560805811,5008.94,2504.47,2504.47,2,18,40.3,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 560 m W of the church in the village","49°15'02""N","16°34'25""E",311,O. Knápek,lh-1,B.p.,1.5577,0.71,1.6211,0.43,0.9609,0.46,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lamium album,L.,Lamium album,L.,Lamium album L.,1.51,0.753894633,1474.62,737.31,737.31,2,18,39.1,"Czech Republic, Moravia, Brno-Kohoutovice (distr. Brno-m?sto): 1.1 km NNE of the Kamenný vrch lookout tower, fringe of a forest footpath","49°11'29""N","16°33'45""E",230,O. Knápek,lh-1,G.m.,0.6833,0.59,0.7261,1.19,0.9411,0.49,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lamium amplexicaule,L.,Lamium amplexicaule,L.,Lamium amplexicaule L.,1.12,0.558694003,1092.81,546.40,546.40,2,18,38.2,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.4 km N of sv. Jan Nepomucký church in Brno-Starý Lískovec, weed in an ornamental plantation","49°10'41""N","16°34'11""E",281,O. Knápek,lh-13,L.e.,0.6608,1.10,0.6440,1.98,1.0263,1.73,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lamium amplexicaule,L.,Lamium amplexicaule,L.,Lamium amplexicaule L.,1.09,0.543184614,1062.47,531.23,531.23,2,18,37.6,"Czech Republic, Moravia, Mikul?ice (distr. Hodonín): area of the former Slavic settlement, 50 m S of the II. Church pavilion, along a pavement curb","48°48'14""N","17°05'15""E",155,O. Knápek,lh-1,L.e.,0.6611,0.94,0.6262,0.48,1.0558,0.82,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lamium purpureum,L.,Lamium purpureum,L.,Lamium purpureum L.,1.25,0.624610687,1221.74,610.87,610.87,2,18,38.5,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.4 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, weed in an ornamental plantation","49°10'42""N","16°34'13""E",280,O. Knápek,lh-1,O.s.,2.0599,0.66,1.5711,1.85,1.3111,0.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lamium purpureum,L.,Lamium purpureum,L.,Lamium purpureum L.,1.33,0.663569252,1297.94,648.97,648.97,2,18,39.4,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.43 km NE of sv. Jan Nepomucký church in Brno-Starý Lískovec, ruderal place in an abandoned garden","49°10'35""N","16°34'46""E",278,O. Knápek,lh-3,L.e.,0.7380,0.69,0.7649,0.62,0.9648,0.57,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lappula squarrosa,(Retz.) Dumort.,Lappula squarrosa,(Retz.) Dumort.,Lappula squarrosa (Retz.) Dumort.,1.20,0.599298446,1172.23,586.11,293.06,4,48,40.7,"Czech Republic, Moravia, Skalice (distr. Znojmo): 1.5 km NE of the chateau in the village, rock outcrop in a maize field, dry grassland","48°58'27""N","16°14'22""E",242,O. Knápek & P. Šmarda,lh-1,G.m.,0.5005,1.00,0.5772,1.32,0.8670,0.76,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lapsana communis,L.,Lapsana communis,L.,Lapsana communis L.,2.15,1.075430852,2103.54,1051.77,1051.77,2,14,39.8,"Czech Republic, Bohemia, Roprachtice (distr. Semily): area of the concrete plant in the NW village periphery, soil heap","50°39'46""N","15°24'45""E",645,P. Šmarda,lh-2,B.p.,0.6703,0.34,0.6808,1.19,0.9847,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Larix decidua,Mill.,Larix decidua,Mill.,Larix decidua Mill.,22.54,11.2708928,22045.87,11022.93,11022.93,2,24,41.4,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,"lh-4 + cfg, measured from young needles",P.s.,2.8634,0.59,2.8115,1.48,1.0187,1.97,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus aphaca,L.,Lathyrus aphaca,L.,Lathyrus aphaca L.,8.66,4.327772722,8465.12,4232.56,4232.56,2,14,41.4,"Czech Republic, Moravia, Suchov (distr. Hodonín): NW village periphery, Hordeum field","48°54'51""N","17°33'27""E",371,P. Šmarda & K. Fajmon,lh-3,V.f.,0.3597,0.51,0.3637,0.46,0.9889,1.11,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus hirsutus,L.,Lathyrus hirsutus,L.,Lathyrus hirsutus L.,10.97,5.486620934,10731.83,5365.92,5365.92,2,14,41.0,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 830 m SW of the Hády broadcast transmitter, along a pathway below Hády street","49°13'04""N","16°39'57""E",301,"O. Knápek, P. Veselý & E. Lajkepová",lh-3,P.s.,1.4249,1.06,1.3686,0.36,1.0411,2.98,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus hirsutus,L.,Lathyrus hirsutus,L.,Lathyrus hirsutus L.,11.15,5.57710842,10908.82,5454.41,5454.41,2,14,41.3,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 720 m NE of the church in the village, fallow field","49°20'09""N","16°29'09""E",268,P. Šmarda,lh-1,P.s.,1.4253,0.40,1.3912,0.35,1.0245,0.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus latifolius,L.,Lathyrus latifolius,L.,Lathyrus latifolius L.,15.39,7.695695238,15052.78,7526.39,7526.39,2,14,40.7,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): top plateau of the Hády limestone quarry","49°13'15.118""N","16°40'10.245""E",395,P. Veselý,,P.s.,2.0325,1.04,1.9197,1.54,1.0588,NA,Veselý et al. 2013,n,Šmarda et al. 2019,
Lathyrus niger,(L.) Bernh.,Lathyrus niger,(L.) Bernh.,Lathyrus niger (L.) Bernh.,12.03,6.017139799,11769.53,5884.76,5884.76,2,14,40.9,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): Hády hill, forest on the top plateau","49°13'15.757""N","16°40'10.823""E",397,P. Veselý,,P.s.,1.5716,0.11,1.5010,0.69,1.0470,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Lathyrus pratensis,L.,Lathyrus pratensis,L.,Lathyrus pratensis L.,10.55,5.272974525,10313.94,5156.97,5156.97,2,14,41.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 850 m W of the church in the village, mown mesic grassland","49°15'05""N","16°34'12""E",311,O. Knápek,lh-1,P.s.,1.3664,0.58,1.3153,1.58,1.0391,2.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus tuberosus,L.,Lathyrus tuberosus,L.,Lathyrus tuberosus L.,12.25,6.127244386,11984.89,5992.45,5992.45,2,14,41.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 690 m W of the church in the village, ruderal grassland","49°15'04""N","16°34'20""E",311,O. Knápek,lh-3,P.s.,1.5818,0.44,1.5284,1.68,1.0352,2.08,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lathyrus vernus,(L.) Bernh.,Lathyrus vernus,(L.) Bernh.,Lathyrus vernus (L.) Bernh.,10.50,5.249528913,10268.08,5134.04,5134.04,2,14,41.3,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): 160 m N of the Velká Klajdovka hotel, oak-hornbeam forest","49°13'06.118""N","16°40'50.741""E",388,P. Veselý,,P.s.,1.3427,0.17,1.3095,0.48,1.0253,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Leersia oryzoides,(L.) Sw.,Leersia oryzoides,(L.) Sw.,Leersia oryzoides (L.) Sw.,1.59,0.793533692,1552.15,776.08,388.04,4,48,44.9,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): fish nurseries in the S part of the town, close to the Podhradský and Munický ponds, basin nr. 17, shallow pool uder the water inlet of an empty basin","49°02'43""N","14°25'58""E",375,K. Šumberová,lh-3,G.m.,0.5261,0.59,0.7643,0.42,0.6883,1.40,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lemna gibba,L.,Lemna gibba,L.,Lemna gibba L.,1.03,0.517198226,1011.64,505.82,252.91,4,40,45.2,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): fish nurseries in the S part of the town, close to the Podhradský and Munický ponds, basin nr. 7, shallow trickle in an empty basin","49°02'48""N","14°26'00""E",375,K. Šumberová,lh-3,L.e.,0.4198,1.30,0.5962,1.92,0.7041,0.68,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lemna minor,L.,Lemna minor,L.,Lemna minor L.,1.20,0.600338569,1174.26,587.13,293.57,4,40,46.3,"Czech Republic, Moravia, Malhostovice (distr. Brno-venkov): small pond at the SW edge of the cemetery","49°19'59""N","16°30'30""E",290,P. Šmarda,lh-1,O.s.,1.2893,1.00,1.5100,1.11,0.8538,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lemna trisulca,L.,Lemna trisulca,L.,Lemna trisulca L.,0.98,0.490558884,959.53,479.77,239.88,4,40,47.3,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): a fishpond in the chateau park","49°03'17""N","14°26'17""E",426,K. Šumberová,lh-3,C.a.,0.6697,0.44,1.1995,0.82,0.5583,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lemna turionifera,Landolt,Lemna turionifera,Landolt,Lemna turionifera Landolt,0.89,0.44697582,874.28,437.14,218.57,4,40,45.2,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): fish nurseries in the S part of the town, close to the Podhradský and Munický ponds, basin nr. 7, shallow trickle in an empty basin","49°02'48""N","14°26'00""E",375,K. Šumberová,lh-1,L.e.,0.3625,1.54,0.5153,0.18,0.7035,8.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Leontodon hispidus,L.,Leontodon hispidus,L.,Leontodon hispidus L.,3.80,1.902462807,3721.22,1860.61,1860.61,2,14,39.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 560 m W of the church in the village, mown grassland in front of the building no. 10","49°15'03""N","16°34'25""E",311,O. Knápek,lh-1,L.e.,2.1554,0.83,2.1931,1.70,0.9774,1.59,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lepidium coronopus,(L.) Al-Shehbaz,Lepidium coronopus,(L.) Al-Shehbaz,Lepidium coronopus (L.) Al-Shehbaz,0.89,0.443492905,867.47,433.74,216.87,4,32,40.1,"Czech Republic, Moravia, Brno-st?ed (distr. Brno-m?sto): Zelný trh square, soil heap in a construction site","49°11'32""N","16°36'33""E",221,P. Šmarda,lh-1,R.s.,0.8969,0.31,0.8892,0.43,1.0086,0.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lepidium densiflorum,Schrad.,Lepidium densiflorum,Schrad.,Lepidium densiflorum Schrad.,0.61,0.307471495,601.41,300.71,150.35,4,32,37.4,"Czech Republic, Moravia, Blatnice pod Svatým Antoní?kem (distr. Hodonín): W periphery of the railway station, ruderal place","48°56'28""N","17°26'16""E",208,P. Šmarda,lh-1,C.a.,0.7200,0.43,0.7518,0.33,0.9576,0.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Lepidium ruderale,L.,Lepidium ruderale,L.,Lepidium ruderale L.,0.60,0.29988292,586.57,293.29,146.64,4,32,37.1,"Czech Republic, Moravia, Znojmo (distr. Znojmo): Dr. Milady Horákové street, in front of a bus stop, in joints between cobbles at a lamppost","48°51'08""N","16°03'25""E",253,P. Šmarda & O. Knápek,lh-1,L.e.,0.3744,0.45,0.3457,1.39,1.0832,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Leucojum aestivum,L.,Leucojum aestivum,L.,Leucojum aestivum L.,62.97,31.48538208,61585.41,30792.70,30792.70,2,22,42.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,V.f.,2.4904,0.10,2.6462,0.02,0.9411,0.12,Šmarda et al. 2014,n,Šmarda et al. 2019,
Leucojum vernum,L.,Leucojum vernum,L.,Leucojum vernum L.,70.72,35.35892103,69162.05,34581.02,34581.02,2,20,42.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,V.f.,2.7375,0.45,2.9718,0.81,0.9212,1.21,Šmarda et al. 2014,n,Šmarda et al. 2019,
