unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
Y,942622-1,Limonium procerum (C.E. Salmon) Ingr.,Limonium procerum,(C.E. Salmon) Ingr.,Limonium procerum,(C.E.Salmon) Ingr.,1,Caryophyllales,Plumbaginaceae,Limonium,,,,,procerum,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/942622-1,http://plantsoftheworldonline.org/taxon/942622-1,https://ipni.org/n/942622-1,,N,NE,,,,,,56,10,0,42,2,0,36,4,0,34,8,0,,,,,,,,
Y,686945-1,Limonium recurvum C.E. Salmon,Limonium recurvum,C.E. Salmon,Limonium recurvum,C.E.Salmon,1,Caryophyllales,Plumbaginaceae,Limonium,,,,,recurvum,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/686945-1,http://plantsoftheworldonline.org/taxon/686945-1,https://ipni.org/n/686945-1,,N,NE,,,,hemicryptophyte,Temperate,11,7,0,7,3,0,8,5,0,8,4,0,,,,,,,,
Y,687018-1,Limonium transwallianum (Pugsley) Pugsley,Limonium transwallianum,(Pugsley) Pugsley,Limonium transwallisnum,(Pugsley) Pugsley,0.956521739,Caryophyllales,Plumbaginaceae,Limonium,,,,,transwallisnum,,in agg,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/687018-1,http://plantsoftheworldonline.org/taxon/687018-1,https://ipni.org/n/687018-1,,N,NE,,,,hemicryptophyte,Temperate,1,0,0,2,0,0,1,0,0,1,0,0,,,,,,,,
,687035-1,Limonium vulgare Mill.,Limonium vulgare,Mill.,Limonium vulgare,Mill.,1,Caryophyllales,Plumbaginaceae,Limonium,,,,,vulgare,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/687035-1,http://plantsoftheworldonline.org/taxon/687035-1,https://ipni.org/n/687035-1,,N,N,,,,hemicryptophyte,Mediterranean-Atlantic,197,2,4,173,0,3,139,1,0,172,2,4,,,,,,,,
,804380-1,Limosella aquatica L.,Limosella aquatica,L.,Limosella aquatica,L.,1,Lamiales,Plantaginaceae,Limosella,,,,,aquatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804380-1,http://plantsoftheworldonline.org/taxon/804380-1,https://ipni.org/n/804380-1,,N,N,,,,therophyte,Boreo-Temperate,115,12,0,77,7,0,69,11,0,85,9,0,L.,579846,16498,Least Concern,,3.1,Stable,Europe
,329497-2,Limosella australis R. Br.,Limosella australis,R. Br.,Limosella australis,R.Br.,1,Lamiales,Plantaginaceae,Limosella,,,,,australis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/329497-2,http://plantsoftheworldonline.org/taxon/329497-2,https://ipni.org/n/329497-2,,N,N,,,,therophyte,Boreo-Temperate,5,0,0,4,0,0,4,0,0,2,0,0,,,,,,,,
,804452-1,Linaria arenaria DC.,Linaria arenaria,DC.,Linaria arenaria,DC.,1,Lamiales,Plantaginaceae,Linaria,,,,,arenaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804452-1,http://plantsoftheworldonline.org/taxon/804452-1,https://ipni.org/n/804452-1,,Neo-natd,AN,Neo-natd,W France and NW Spain,Europe,,,3,0,0,3,0,0,3,0,0,2,0,0,,,,,,,,
,1052356-2,Linaria dalmatica (L.) Mill.,Linaria dalmatica,(L.) Mill.,Linaria dalmatica,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,dalmatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1052356-2,http://plantsoftheworldonline.org/taxon/1052356-2,https://ipni.org/n/1052356-2,,Neo-natd,AN,Neo-natd,SE Europe,Europe,,,5,0,0,4,0,0,1,0,0,4,0,0,,,,,,,,
,804758-1,Linaria maroccana Hook. f.,Linaria maroccana,Hook. f.,Linaria maroccana,Hook.f.,1,Lamiales,Plantaginaceae,Linaria,,,,,maroccana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804758-1,http://plantsoftheworldonline.org/taxon/804758-1,https://ipni.org/n/804758-1,,Neo-casual,AC,Neo-casual,Morocco,Africa,,,129,1,1,37,0,2,51,0,1,96,1,1,,,,,,,,
,804836-1,Linaria pelisseriana (L.) Mill.,Linaria pelisseriana,(L.) Mill.,Linaria pelisseriana,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,pelisseriana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804836-1,http://plantsoftheworldonline.org/taxon/804836-1,https://ipni.org/n/804836-1,,Neo-natd,AN,Neo-natd,Mediterranean and W Europe,Europe,,,3,0,0,0,0,0,1,0,0,2,0,0,,,,,,,,
,1016392-2,Linaria purpurea (L.) Mill.,Linaria purpurea,(L.) Mill.,Linaria purpurea,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,purpurea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1016392-2,http://plantsoftheworldonline.org/taxon/1016392-2,https://ipni.org/n/1016392-2,,Neo-natd,AN,Neo-natd,Italy,Europe,hemicryptophyte,Mediterranean,1737,155,8,1341,67,8,1106,47,4,1617,128,8,,,,,,,,
,804897-1,Linaria repens (L.) Mill.,Linaria repens,(L.) Mill.,Linaria repens,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,repens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804897-1,http://plantsoftheworldonline.org/taxon/804897-1,https://ipni.org/n/804897-1,,Arch-denizen,AR,Arch-denizen,,,hemicryptophyte,Temperate,453,14,2,485,8,0,272,5,0,326,11,2,,,,,,,,
,804985-1,Linaria supina (L.) Chaz.,Linaria supina,(L.) Chaz.,Linaria supina,(L.) Chaz.,1,Lamiales,Plantaginaceae,Linaria,,,,,supina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804985-1,http://plantsoftheworldonline.org/taxon/804985-1,https://ipni.org/n/804985-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,therophyte,,8,0,0,14,0,0,7,0,0,4,0,0,,,,,,,,
,325777-2,Linaria vulgaris Mill.,Linaria vulgaris,Mill.,Linaria vulgaris,Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/325777-2,http://plantsoftheworldonline.org/taxon/325777-2,https://ipni.org/n/325777-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,1679,72,7,1706,38,12,1244,22,4,1521,63,6,,,,,,,,
,140689-2,Linnaea borealis L.,Linnaea borealis,L.,Linnaea borealis,L.,1,Dipsacales,Caprifoliaceae,Linnaea,,,,,borealis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/140689-2,http://plantsoftheworldonline.org/taxon/140689-2,https://ipni.org/n/140689-2,,N,N,,,,chamaephyte,Boreal montane,62,0,0,46,0,0,44,0,0,56,0,0,,,,,,,,
,544373-1,Linum bienne Mill.,Linum bienne,Mill.,Linum bienne,Mill.,1,Malpighiales,Linaceae,Linum,,,,,bienne,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/544373-1,http://plantsoftheworldonline.org/taxon/544373-1,https://ipni.org/n/544373-1,,N,N,,,,hemicryptophyte/ therophyte,Mediterranean-Atlantic,256,83,13,244,57,11,156,31,7,206,70,13,,,,,,,,
,544405-1,Linum catharticum L.,Linum catharticum,L.,Linum catharticum,L.,1,Malpighiales,Linaceae,Linum,,,,,catharticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/544405-1,http://plantsoftheworldonline.org/taxon/544405-1,https://ipni.org/n/544405-1,,N,N,,,,hemicryptophyte,Temperate,2375,797,7,2329,772,7,1800,430,4,2175,731,6,,,,,,,,
,140834-2,Linum grandiflorum Desf.,Linum grandiflorum,Desf.,Linum grandiflorum,Desf.,1,Malpighiales,Linaceae,Linum,,,,,grandiflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/140834-2,http://plantsoftheworldonline.org/taxon/140834-2,https://ipni.org/n/140834-2,,Neo-casual,,,N Africa,Africa,,,46,0,0,1,0,0,4,0,0,40,0,0,,,,,,,,
,544634-1,Linum perenne L.,Linum perenne,L.,Linum perenne,L.,1,Malpighiales,Linaceae,Linum,,,,,perenne,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/544634-1,http://plantsoftheworldonline.org/taxon/544634-1,https://ipni.org/n/544634-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,45,1,0,38,0,1,21,1,0,31,0,0,,,,,,,,
,544664-1,Linum radiola L.,Linum radiola,L.,Linum radiola,L.,1,Malpighiales,Linaceae,Linum,,,,,radiola,,,,SPECIES,Homotypic_Synonym,544861-1,Radiola linoides,Roth,,https://wcvp.science.kew.org/taxon/544664-1,http://plantsoftheworldonline.org/taxon/544664-1,https://ipni.org/n/544664-1,https://wcvp.science.kew.org/taxon/544861-1,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,544772-1,Linum usitatissimum L.,Linum usitatissimum,L.,Linum usitatissimum,L.,1,Malpighiales,Linaceae,Linum,,,,,usitatissimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/544772-1,http://plantsoftheworldonline.org/taxon/544772-1,https://ipni.org/n/544772-1,,Arch-cultd,AN,Arch-cultd,cultd origin,garden origin,therophyte,,918,83,6,761,28,4,457,27,0,703,62,6,,,,,,,,
,77121012-1,"Lipandra polysperma (L.) S. Fuentes, Uotila & Borsch",Lipandra polysperma,"(L.) S. Fuentes, Uotila & Borsch",Lipandra polysperma,"(L.) S.Fuentes, Uotila & Borsch",1,Caryophyllales,Amaranthaceae,Lipandra,,,,,polysperma,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77121012-1,http://plantsoftheworldonline.org/taxon/77121012-1,https://ipni.org/n/77121012-1,,Arch-colonist,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,641004-1,Liparis loeselii (L.) Rich.,Liparis loeselii,(L.) Rich.,Liparis loeselii,(L.) Rich.,1,Asparagales,Orchidaceae,Liparis,,,,,loeselii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/641004-1,http://plantsoftheworldonline.org/taxon/641004-1,https://ipni.org/n/641004-1,,N,N,,,,geophyte,Temperate,8,0,0,8,0,0,8,0,0,4,0,0,(L.) Rich.,5519865,16196,Near Threatened,,3.1,Decreasing,Europe
,30197364-2,Liriodendron tulipifera L.,Liriodendron tulipifera,L.,Liriodendron tulipifera,L.,1,Magnoliales,Magnoliaceae,Liriodendron,,,,,tulipifera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30197364-2,http://plantsoftheworldonline.org/taxon/30197364-2,https://ipni.org/n/30197364-2,,Neo-surv,,Neo-surv,N America,N America,,,248,9,1,46,2,0,71,6,0,196,3,1,,,,,,,,
,118163-1,Lithospermum officinale L.,Lithospermum officinale,L.,Lithospermum officinale,L.,1,Boraginales,Boraginaceae,Lithospermum,,,,,officinale,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/118163-1,http://plantsoftheworldonline.org/taxon/118163-1,https://ipni.org/n/118163-1,,N,N,,,,hemicryptophyte,Temperate,440,25,0,425,18,0,298,9,0,380,20,0,,,,,,,,
,684810-1,Littorella uniflora (L.) Asch.,Littorella uniflora,(L.) Asch.,Littorella uniflora,(L.) Asch.,1,Lamiales,Plantaginaceae,Littorella,,,,,uniflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/684810-1,http://plantsoftheworldonline.org/taxon/684810-1,https://ipni.org/n/684810-1,,N,N,,,,hydrophyte,Temperate,962,346,1,1000,337,1,653,242,0,801,305,1,(L.) Asch.,5873713,164451,Least Concern,,3.1,Stable,Europe
,143206-1,Lobelia dortmanna L.,Lobelia dortmanna,L.,Lobelia dortmanna,L.,1,Asterales,Campanulaceae,Lobelia,,,,,dortmanna,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/143206-1,http://plantsoftheworldonline.org/taxon/143206-1,https://ipni.org/n/143206-1,,N,N,,,,hydrophyte,Boreal montane,417,125,0,466,126,0,272,84,0,352,110,0,L.,639156,167831,Least Concern,,3.1,Stable,Europe
,143240-1,Lobelia erinus L.,Lobelia erinus,L.,Lobelia erinus,L.,1,Asterales,Campanulaceae,Lobelia,,,,,erinus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/143240-1,http://plantsoftheworldonline.org/taxon/143240-1,https://ipni.org/n/143240-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,,,791,70,6,341,11,4,380,22,2,608,54,5,,,,,,,,
,143992-1,Lobelia urens L.,Lobelia urens,L.,Lobelia urens,L.,1,Asterales,Campanulaceae,Lobelia,,,,,urens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/143992-1,http://plantsoftheworldonline.org/taxon/143992-1,https://ipni.org/n/143992-1,,N,N,,,,hemicryptophyte,Southern Temperate,10,0,0,8,0,0,10,0,0,7,0,0,,,,,,,,
,1085072-2,Lobularia maritima (L.) Desv.,Lobularia maritima,(L.) Desv.,Lobularia maritima,(L.) Desv.,1,Brassicales,Brassicaceae,Lobularia,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1085072-2,http://plantsoftheworldonline.org/taxon/1085072-2,https://ipni.org/n/1085072-2,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte/ therophyte,Mediterranean,716,65,11,569,26,13,403,20,5,555,51,11,,,,,,,,
,231064-1,Logfia gallica (L.) Coss. & Germ.,Logfia gallica,(L.) Coss. & Germ.,Logfia gallica,(L.) Coss. & Germ.,1,Asterales,Asteraceae,Logfia,,,,,gallica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/231064-1,http://plantsoftheworldonline.org/taxon/231064-1,https://ipni.org/n/231064-1,,Arch-colonist,,,S & W Europe,Europe,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,231067-1,Logfia minima (Sm.) Dumort.,Logfia minima,(Sm.) Dumort.,Logfia minima,(Sm.) Dumort.,1,Asterales,Asteraceae,Logfia,,,,,minima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/231067-1,http://plantsoftheworldonline.org/taxon/231067-1,https://ipni.org/n/231067-1,,N,,,,,therophyte,Temperate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,407486-1,Lolium multiflorum Lam.,Lolium multiflorum,Lam.,Lolium multiflorum,Lam.,1,Poales,Poaceae,Lolium,,,,,multiflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407486-1,http://plantsoftheworldonline.org/taxon/407486-1,https://ipni.org/n/407486-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte/ therophyte,Mediterranean,1558,375,7,1475,243,11,1054,121,1,1241,304,7,Lam.,7234178,17643,Least Concern,,3.1,Unknown,Europe
,407493-1,Lolium perenne L.,Lolium perenne,L.,Lolium perenne,L.,1,Poales,Poaceae,Lolium,,,,,perenne,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407493-1,http://plantsoftheworldonline.org/taxon/407493-1,https://ipni.org/n/407493-1,,N,N,,,,hemicryptophyte,Southern Temperate,2736,985,12,2652,932,14,2372,688,7,2682,958,12,L.,7262174,17654,Least Concern,,3.1,Stable,Europe
,407503-1,Lolium rigidum Gaudin,Lolium rigidum,Gaudin,Lolium rigidum,Gaudin,1,Poales,Poaceae,Lolium,,,,,rigidum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407503-1,http://plantsoftheworldonline.org/taxon/407503-1,https://ipni.org/n/407503-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,3,0,0,1,0,0,2,0,0,1,0,0,Gaudin,7263581,176546,Least Concern,,3.1,Unknown,Europe
,407516-1,Lolium temulentum L.,Lolium temulentum,L.,Lolium temulentum,L.,1,Poales,Poaceae,Lolium,,,,,temulentum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407516-1,http://plantsoftheworldonline.org/taxon/407516-1,https://ipni.org/n/407516-1,,Arch-colonist,AR,Arch-colonist,Mediterranean,Europe,,,4,2,1,19,2,0,3,1,0,2,2,1,L.,7241643,176439,Least Concern,,3.1,Unknown,Europe
,148670-1,Lonicera caprifolium L.,Lonicera caprifolium,L.,Lonicera caprifolium,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,caprifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148670-1,http://plantsoftheworldonline.org/taxon/148670-1,https://ipni.org/n/148670-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,phanerophyte,,63,1,0,53,0,0,29,0,0,39,1,0,,,,,,,,
,148818-1,Lonicera henryi Hemsl.,Lonicera henryi,Hemsl.,Lonicera henryi,Hemsl.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,henryi,,,,SPECIES,Synonym,148587-1,Lonicera acuminata,Wall.,,https://wcvp.science.kew.org/taxon/148818-1,http://plantsoftheworldonline.org/taxon/148818-1,https://ipni.org/n/148818-1,https://wcvp.science.kew.org/taxon/148587-1,Neo-natd,AN,Neo-natd,China,Asia,,,86,2,0,17,0,0,22,0,0,70,2,0,,,,,,,,
,143461-2,Lonicera involucrata (Richardson) Banks ex Spreng.,Lonicera involucrata,(Richardson) Banks ex Spreng.,Lonicera involucrata,(Richardson) Banks ex Spreng.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,involucrata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/143461-2,http://plantsoftheworldonline.org/taxon/143461-2,https://ipni.org/n/143461-2,,Neo-surv,AN,Neo-surv,W N America,N America,,,78,5,0,35,2,0,25,1,0,66,3,0,,,,,,,,
,148850-1,Lonicera japonica Thunb.,Lonicera japonica,Thunb.,Lonicera japonica,Thunb.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,japonica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148850-1,http://plantsoftheworldonline.org/taxon/148850-1,https://ipni.org/n/148850-1,,Neo-natd,AN,Neo-natd,E Asia,Asia,,,587,41,8,198,4,3,243,11,1,508,32,7,,,,,,,,
,148961-1,Lonicera nitida E.H. Wilson,Lonicera nitida,E.H. Wilson,Lonicera nitida,E.H.Wilson,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,nitida,,,,SPECIES,Homotypic_Synonym,77115353-1,Lonicera ligustrina var. yunnanensis,Franch.,,https://wcvp.science.kew.org/taxon/148961-1,http://plantsoftheworldonline.org/taxon/148961-1,https://ipni.org/n/148961-1,https://wcvp.science.kew.org/taxon/77115353-1,Neo-surv,AN,Neo-surv,China,Asia,,,1502,705,1,702,429,0,826,242,1,1377,659,0,,,,,,,,
,149006-1,Lonicera periclymenum L.,Lonicera periclymenum,L.,Lonicera periclymenum,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,periclymenum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/149006-1,http://plantsoftheworldonline.org/taxon/149006-1,https://ipni.org/n/149006-1,,N,N,,,,phanerophyte,Southern Temperate,2632,960,11,2517,901,14,2193,785,6,2557,935,11,,,,,,,,
,149015-1,Lonicera pileata Oliv.,Lonicera pileata,Oliv.,Lonicera pileata,Oliv.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,pileata,,,,SPECIES,Homotypic_Synonym,,,,,https://wcvp.science.kew.org/taxon/149015-1,http://plantsoftheworldonline.org/taxon/149015-1,https://ipni.org/n/149015-1,,Neo-surv,AN,Neo-surv,China,Asia,,,579,45,0,66,3,0,180,7,0,517,38,0,,,,,,,,
,149131-1,Lonicera tatarica L.,Lonicera tatarica,L.,Lonicera tatarica,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,tatarica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/149131-1,http://plantsoftheworldonline.org/taxon/149131-1,https://ipni.org/n/149131-1,,Neo-surv,AN,Neo-surv,W & C Asia,Asia,,,72,0,0,14,0,0,30,0,0,50,0,0,,,,,,,,
,149194-1,Lonicera xylosteum L.,Lonicera xylosteum,L.,Lonicera xylosteum,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,xylosteum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/149194-1,http://plantsoftheworldonline.org/taxon/149194-1,https://ipni.org/n/149194-1,,Neo-natd,AN,Neo-natd,Europe,Europe,phanerophyte,Temperate,186,7,0,108,6,0,71,5,0,134,3,0,,,,,,,,
,503465-1,Lotus angustissimus L.,Lotus angustissimus,L.,Lotus angustissimus,L.,1,Fabales,Fabaceae,Lotus,,,,,angustissimus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503465-1,http://plantsoftheworldonline.org/taxon/503465-1,https://ipni.org/n/503465-1,,N,N,,,,therophyte,Southern Temperate,36,0,9,24,0,11,28,0,3,22,0,9,,,,,,,,
,30179739-2,Lotus corniculatus L.,Lotus corniculatus,L.,Lotus corniculatus,L.,1,Fabales,Fabaceae,Lotus,,,,,corniculatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30179739-2,http://plantsoftheworldonline.org/taxon/30179739-2,https://ipni.org/n/30179739-2,,N,N,,,,hemicryptophyte,Southern Temperate,2814,999,14,2773,943,14,2554,702,10,2781,969,14,L.,7243415,176445,Least Concern,,3.1,Stable,Europe
,503681-1,Lotus hirsutus L.,Lotus hirsutus,L.,Lotus hirsutus,L.,1,Fabales,Fabaceae,Lotus,,,,,hirsutus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503681-1,http://plantsoftheworldonline.org/taxon/503681-1,https://ipni.org/n/503681-1,,Neo-casual,,,Mediterranean,Europe,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,503752-1,Lotus maritimus L.,Lotus maritimus,L.,Lotus maritimus,L.,1,Fabales,Fabaceae,Lotus,,,,,maritimus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503752-1,http://plantsoftheworldonline.org/taxon/503752-1,https://ipni.org/n/503752-1,,Neo-natd,,,C & S Europe,Europe,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,503822-1,Lotus pedunculatus Cav.,Lotus pedunculatus,Cav.,Lotus pedunculatus,Cav.,1,Fabales,Fabaceae,Lotus,,,,,pedunculatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503822-1,http://plantsoftheworldonline.org/taxon/503822-1,https://ipni.org/n/503822-1,,N,N,,,,hemicryptophyte,Temperate,2292,832,13,2216,670,13,1902,494,6,2179,801,12,Cav.,8894888,194691,Least Concern,,3.1,Stable,Europe
,503900-1,Lotus subbiflorus Lag.,Lotus subbiflorus,Lag.,Lotus subbiflorus,Lag.,1,Fabales,Fabaceae,Lotus,,,,,subbiflorus,,,,SPECIES,Synonym,60469126-2,Lotus hispidus,Desf. ex DC.,,https://wcvp.science.kew.org/taxon/503900-1,http://plantsoftheworldonline.org/taxon/503900-1,https://ipni.org/n/503900-1,https://wcvp.science.kew.org/taxon/60469126-2,N,N,,,,therophyte,Southern Temperate,89,9,14,68,8,13,68,4,8,68,9,14,,,,,,,,
,503917-1,Lotus tenuis Waldst. & Kit. ex Willd.,Lotus tenuis,Waldst. & Kit. ex Willd.,Lotus tenuis,Waldst. & Kit. ex Willd.,1,Fabales,Fabaceae,Lotus,,,,,tenuis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503917-1,http://plantsoftheworldonline.org/taxon/503917-1,https://ipni.org/n/503917-1,,N,,,,,hemicryptophyte,Southern Temperate,365,3,2,270,0,2,219,1,1,277,1,2,,,,,,,,
,943788-1,Ludwigia grandiflora (Michx.) Greuter & Burdet,Ludwigia grandiflora,(Michx.) Greuter & Burdet,Ludwigia grandiflora,(Michx.) Greuter & Burdet,1,Myrtales,Onagraceae,Ludwigia,,,,,grandiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/943788-1,http://plantsoftheworldonline.org/taxon/943788-1,https://ipni.org/n/943788-1,,Neo-natd,AN,,N & S America,"N America, S America",,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,30031106-2,Ludwigia palustris (L.) Elliott,Ludwigia palustris,(L.) Elliott,Ludwigia palustris,(L.) Elliott,1,Myrtales,Onagraceae,Ludwigia,,,,,palustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30031106-2,http://plantsoftheworldonline.org/taxon/30031106-2,https://ipni.org/n/30031106-2,,N,N,,,,helophyte/ hydrophyte,Southern Temperate,11,0,0,8,0,0,4,0,0,11,0,0,(L.) Elliott,5837491,164352,Least Concern,,3.1,Stable,Europe
,144523-2,Luma apiculata (DC.) Burret,Luma apiculata,(DC.) Burret,Luma apiculata,(DC.) Burret,1,Myrtales,Myrtaceae,Luma,,,,,apiculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/144523-2,http://plantsoftheworldonline.org/taxon/144523-2,https://ipni.org/n/144523-2,,Neo-natd,AN,Neo-natd,S America,S America,,,54,30,0,12,3,0,16,11,0,51,22,0,,,,,,,,
,286647-1,Lunaria annua L.,Lunaria annua,L.,Lunaria annua,L.,1,Brassicales,Brassicaceae,Lunaria,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286647-1,http://plantsoftheworldonline.org/taxon/286647-1,https://ipni.org/n/286647-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,hemicryptophyte,,1716,155,7,1451,58,8,1085,50,3,1561,117,7,,,,,,,,
,504069-1,Lupinus albus L.,Lupinus albus,L.,Lupinus albus,L.,1,Fabales,Fabaceae,Lupinus,,,,,albus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504069-1,http://plantsoftheworldonline.org/taxon/504069-1,https://ipni.org/n/504069-1,,Neo-casual,,Neo-casual,Balkans,Europe,,,12,1,0,0,0,0,7,0,0,5,1,0,L.,789567,17471,Least Concern,,3.1,Stable,Europe
,504124-1,Lupinus angustifolius L.,Lupinus angustifolius,L.,Lupinus angustifolius,L.,1,Fabales,Fabaceae,Lupinus,,,,,angustifolius,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504124-1,http://plantsoftheworldonline.org/taxon/504124-1,https://ipni.org/n/504124-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,3,0,0,5,0,0,2,0,0,1,0,0,L.,788756,17477,Least Concern,,3.1,Stable,Europe
