unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,1044174-2,Abutilon theophrasti,Medik.,Abutilon theophrasti,Medik.,1,Malvales,Malvaceae,Abutilon,,,,,theophrasti,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1044174-2,http://plantsoftheworldonline.org/taxon/1044174-2,https://ipni.org/n/1044174-2,,Neo-casual,AC,Neo-casual,SE Europe,Europe,therophyte,,59,6,0,,,,,,,,
,175500-1,Ageratum houstonianum,Mill.,Ageratum houstonianum,Mill.,1,Asterales,Asteraceae,Ageratum,,,,,houstonianum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/175500-1,http://plantsoftheworldonline.org/taxon/175500-1,https://ipni.org/n/175500-1,,Neo-casual,AC,Neo-casual,Mexico,S America,,,83,0,0,,,,,,,,
,385460-1,Agrostis avenacea,J.F. Gmel.,Agrostis avenacea,J.F.Gmel.,1,Poales,Poaceae,Agrostis,,,,,avenacea,,,,SPECIES,Homotypic_Synonym,406770-1,Lachnagrostis filiformis,(G.Forst.) Trin.,,https://wcvp.science.kew.org/taxon/385460-1,http://plantsoftheworldonline.org/taxon/385460-1,https://ipni.org/n/385460-1,https://wcvp.science.kew.org/taxon/406770-1,Neo-casual,,Neo-casual,Australia and New Zealand,Australasia,,,,,,,,,,,,,
,10615-2,Amaranthus blitoides,S. Watson,Amaranthus blitoides,S.Watson,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,blitoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/10615-2,http://plantsoftheworldonline.org/taxon/10615-2,https://ipni.org/n/10615-2,,Neo-casual,AC,Neo-casual,N America,N America,therophyte,,29,0,0,,,,,,,,
,316347-2,Amaranthus caudatus,L.,Amaranthus caudatus,L.,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,caudatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/316347-2,http://plantsoftheworldonline.org/taxon/316347-2,https://ipni.org/n/316347-2,,Neo-casual,AC,Neo-casual,probably from S America,,therophyte,,56,0,0,,,,,,,,
,10641-2,Amaranthus graecizans,L.,Amaranthus graecizans,L.,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,graecizans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/10641-2,http://plantsoftheworldonline.org/taxon/10641-2,https://ipni.org/n/10641-2,,Neo-casual,,Neo-casual,Mediterranean and Africa,"Europe, Africa",therophyte,,3,0,0,,,,,,,,
,10665-2,Amaranthus hypochondriacus,L.,Amaranthus hypochondriacus,L.,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,hypochondriacus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/10665-2,http://plantsoftheworldonline.org/taxon/10665-2,https://ipni.org/n/10665-2,,Neo-casual,,Neo-casual,N America,N America,therophyte,,17,0,1,,,,,,,,
,327376-2,Amaranthus palmeri,S. Watson,Amaranthus palmeri,S.Watson,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,palmeri,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/327376-2,http://plantsoftheworldonline.org/taxon/327376-2,https://ipni.org/n/327376-2,,Neo-casual,,Neo-casual,N America,N America,therophyte,,2,0,0,,,,,,,,
,319617-2,Amaranthus powellii,S. Watson,Amaranthus powellii,S.Watson,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,powellii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/319617-2,http://plantsoftheworldonline.org/taxon/319617-2,https://ipni.org/n/319617-2,,Neo-casual,,Neo-casual,America,N America,therophyte,,33,0,0,,,,,,,,
,327387-2,Amaranthus thunbergii,Moq.,Amaranthus thunbergii,Moq.,1,Caryophyllales,Amaranthaceae,Amaranthus,,,,,thunbergii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/327387-2,http://plantsoftheworldonline.org/taxon/327387-2,https://ipni.org/n/327387-2,,Neo-casual,,Neo-casual,S Africa,Africa,therophyte,,1,0,0,,,,,,,,
,176058-1,Ambrosia artemisiifolia,L.,Ambrosia artemisiifolia,L.,1,Asterales,Asteraceae,Ambrosia,,,,,artemisiifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/176058-1,http://plantsoftheworldonline.org/taxon/176058-1,https://ipni.org/n/176058-1,,Neo-casual,AC,Neo-casual,N America,N America,therophyte,,588,21,6,,,,,,,,
,30153070-2,Ambrosia psilostachya,DC.,Ambrosia psilostachya,DC.,1,Asterales,Asteraceae,Ambrosia,,,,,psilostachya,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30153070-2,http://plantsoftheworldonline.org/taxon/30153070-2,https://ipni.org/n/30153070-2,,Neo-casual,AN,Neo-casual,N America,N America,geophyte,,6,0,0,,,,,,,,
,315739-2,Ambrosia trifida,L.,Ambrosia trifida,L.,1,Asterales,Asteraceae,Ambrosia,,,,,trifida,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/315739-2,http://plantsoftheworldonline.org/taxon/315739-2,https://ipni.org/n/315739-2,,Neo-casual,AC,Neo-casual,N America,N America,,,2,0,0,,,,,,,,
,837486-1,Ammi majus,L.,Ammi majus,L.,1,Apiales,Apiaceae,Ammi,,,,,majus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/837486-1,http://plantsoftheworldonline.org/taxon/837486-1,https://ipni.org/n/837486-1,,Neo-casual,AC,Neo-casual,S Europe,Europe,therophyte,,246,17,6,L.,275833,22922,Least Concern,,3.1,Unknown,Europe
,113203-1,Anchusa azurea,Mill.,Anchusa azurea,Mill.,1,Boraginales,Boraginaceae,Anchusa,,,,,azurea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/113203-1,http://plantsoftheworldonline.org/taxon/113203-1,https://ipni.org/n/113203-1,,Neo-casual,AN,Neo-casual,S Europe,Europe,,,44,0,0,,,,,,,,
,1218005-2,Anoda cristata,(L.) Schltdl.,Anoda cristata,(L.) Schltdl.,1,Malvales,Malvaceae,Anoda,,,,,cristata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1218005-2,http://plantsoftheworldonline.org/taxon/1218005-2,https://ipni.org/n/1218005-2,,Neo-casual,,Neo-casual,SE N America,N America,,,3,0,0,,,,,,,,
,388999-1,Anthoxanthum aristatum,Boiss.,Anthoxanthum aristatum,Boiss.,1,Poales,Poaceae,Anthoxanthum,,,,,aristatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/388999-1,http://plantsoftheworldonline.org/taxon/388999-1,https://ipni.org/n/388999-1,,Neo-casual,AN,,S Europe,Europe,therophyte,,1,0,0,,,,,,,,
,277940-1,Arabidopsis arenosa,(L.) LawalrÈe,Arabidopsis arenosa,(L.) LawalrÈe,1,Brassicales,Brassicaceae,Arabidopsis,,,,,arenosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/277940-1,http://plantsoftheworldonline.org/taxon/277940-1,https://ipni.org/n/277940-1,,Neo-casual,,Neo-casual,Europe,Europe,,,2,1,0,,,,,,,,
,318562-2,Arachis hypogaea,L.,Arachis hypogaea,L.,1,Fabales,Fabaceae,Arachis,,,,,hypogaea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/318562-2,http://plantsoftheworldonline.org/taxon/318562-2,https://ipni.org/n/318562-2,,Neo-casual,,Neo-casual,Brazil,S America,,,20,0,0,,,,,,,,
,17712-2,Arctium tomentosum,Mill.,Arctium tomentosum,Mill.,1,Asterales,Asteraceae,Arctium,,,,,tomentosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/17712-2,http://plantsoftheworldonline.org/taxon/17712-2,https://ipni.org/n/17712-2,,Neo-casual,,Neo-casual,Europe,Europe,,,4,0,0,,,,,,,,
,178499-1,Arctotheca calendula,(L.) Levyns,Arctotheca calendula,(L.) Levyns,1,Asterales,Asteraceae,Arctotheca,,,,,calendula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/178499-1,http://plantsoftheworldonline.org/taxon/178499-1,https://ipni.org/n/178499-1,,Neo-casual,,Neo-casual,S Africa,Africa,,,1,0,0,,,,,,,,
,18816-2,Argemone mexicana,L.,Argemone mexicana,L.,1,Ranunculales,Papaveraceae,Argemone,,,,,mexicana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/18816-2,http://plantsoftheworldonline.org/taxon/18816-2,https://ipni.org/n/18816-2,,Neo-casual,,Neo-casual,C America,C America,,,9,0,0,,,,,,,,
,304416-2,Artemisia annua,L.,Artemisia annua,L.,1,Asterales,Asteraceae,Artemisia,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/304416-2,http://plantsoftheworldonline.org/taxon/304416-2,https://ipni.org/n/304416-2,,Neo-casual,,Neo-casual,SE Europe and Asia,"Europe, Asia",,,3,0,0,,,,,,,,
,305619-2,Artemisia biennis,Willd.,Artemisia biennis,Willd.,1,Asterales,Asteraceae,Artemisia,,,,,biennis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/305619-2,http://plantsoftheworldonline.org/taxon/305619-2,https://ipni.org/n/305619-2,,Neo-casual,AN,Neo-casual,Asia and N America,"Asia, N America",,,40,2,0,,,,,,,,
,743883-1,Asperula arvensis,L.,Asperula arvensis,L.,1,Gentianales,Rubiaceae,Asperula,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/743883-1,http://plantsoftheworldonline.org/taxon/743883-1,https://ipni.org/n/743883-1,,Neo-casual,AC,Neo-casual,Europe,Europe,,,3,0,0,,,,,,,,
,391787-1,Avena sterilis,L.,Avena sterilis,L.,1,Poales,Poaceae,Avena,,,,,sterilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/391787-1,http://plantsoftheworldonline.org/taxon/391787-1,https://ipni.org/n/391787-1,,Neo-casual,AN,,S Europe,Europe,therophyte,Mediterranean,375,7,0,L.,6848381,17224,Least Concern,,3.1,Stable,Europe
,30332-2,Beckmannia syzigachne,(Steud.) Fernald,Beckmannia syzigachne,(Steud.) Fernald,1,Poales,Poaceae,Beckmannia,,,,,syzigachne,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30332-2,http://plantsoftheworldonline.org/taxon/30332-2,https://ipni.org/n/30332-2,,Neo-casual,AC,Neo-casual,N America,N America,therophyte,,3,0,0,(Steud.) Fern.,6532745,168748,Data Deficient,,3.1,Unknown,Europe
,278924-1,Berteroa incana,(L.) DC.,Berteroa incana,(L.) DC.,1,Brassicales,Brassicaceae,Berteroa,,,,,incana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/278924-1,http://plantsoftheworldonline.org/taxon/278924-1,https://ipni.org/n/278924-1,,Neo-casual,AN,Neo-natd,Europe,Europe,,,10,0,0,,,,,,,,
,184769-1,Bidens bipinnata,L.,Bidens bipinnata,L.,1,Asterales,Asteraceae,Bidens,,,,,bipinnata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/184769-1,http://plantsoftheworldonline.org/taxon/184769-1,https://ipni.org/n/184769-1,,Neo-casual,,Neo-casual,S America,S America,therophyte,,1,0,0,,,,,,,,
,184905-1,Bidens ferulifolia,(Jacq.) Sweet,Bidens ferulifolia,(Jacq.) DC.,1,Asterales,Asteraceae,Bidens,,,,,ferulifolia,,,,SPECIES,Synonym,32316-2,Bidens aurea,(Aiton) Sherff,,https://wcvp.science.kew.org/taxon/184905-1,http://plantsoftheworldonline.org/taxon/184905-1,https://ipni.org/n/184905-1,https://wcvp.science.kew.org/taxon/32316-2,Neo-casual,AC,Neo-casual,Mexico,S America,,,331,15,0,,,,,,,,
,32564-2,Bidens pilosa,L.,Bidens pilosa,L.,1,Asterales,Asteraceae,Bidens,,,,,pilosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/32564-2,http://plantsoftheworldonline.org/taxon/32564-2,https://ipni.org/n/32564-2,,Neo-casual,,Neo-casual,S America,S America,therophyte,,2,0,0,,,,,,,,
,302085-2,Blitum capitatum,L.,Blitum capitatum,L.,1,Caryophyllales,Amaranthaceae,Blitum,,,,,capitatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/302085-2,http://plantsoftheworldonline.org/taxon/302085-2,https://ipni.org/n/302085-2,,Neo-casual,,,N America,N America,,,,,,,,,,,,,
,35821-2,Brachiaria platyphylla,(Munro ex C. Wright) Nash,Brachiaria platyphylla,(Munro ex C.Wright) Nash,1,Poales,Poaceae,Brachiaria,,,,,platyphylla,,,,SPECIES,Homotypic_Synonym,286531-2,Urochloa platyphylla,(Munro ex C.Wright) R.D.Webster,,https://wcvp.science.kew.org/taxon/35821-2,http://plantsoftheworldonline.org/taxon/35821-2,https://ipni.org/n/35821-2,https://wcvp.science.kew.org/taxon/286531-2,Neo-casual,,Neo-casual,N America,N America,,,5,0,0,,,,,,,,
,279278-1,Brassica carinata,A. Braun,Brassica carinata,A.Braun,1,Brassicales,Brassicaceae,Brassica,,,,,carinata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/279278-1,http://plantsoftheworldonline.org/taxon/279278-1,https://ipni.org/n/279278-1,,Neo-casual,,Neo-casual,Abyssinia,Africa,,,9,0,0,,,,,,,,
,279314-1,Brassica elongata,Ehrh.,Brassica elongata,Ehrh.,1,Brassicales,Brassicaceae,Brassica,,,,,elongata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/279314-1,http://plantsoftheworldonline.org/taxon/279314-1,https://ipni.org/n/279314-1,,Neo-casual,AC,Neo-casual,SE Europe,Europe,,,8,0,0,Ehrh.,671492,1713,Data Deficient,,3.1,Unknown,Europe
,60442520-2,Brassica juncea,(L.) Czern.,Brassica juncea,(L.) Czern.,1,Brassicales,Brassicaceae,Brassica,,,,,juncea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60442520-2,http://plantsoftheworldonline.org/taxon/60442520-2,https://ipni.org/n/60442520-2,,Neo-casual,AC,Neo-casual,S & E Asia,Asia,,,271,1,1,,,,,,,,
,72385-3,Brassica tournefortii,Gouan,Brassica tournefortii,Gouan,1,Brassicales,Brassicaceae,Brassica,,,,,tournefortii,,,,SPECIES,Homotypic_Synonym,999093-1,Coincya tournefortii,"(Gouan) Alcaraz, T.E.D√É¬≠az, Rivas Mart. & S√É¬°nchez-G√É¬≥mez",,https://wcvp.science.kew.org/taxon/72385-3,http://plantsoftheworldonline.org/taxon/72385-3,https://ipni.org/n/72385-3,https://wcvp.science.kew.org/taxon/999093-1,Neo-casual,,Neo-casual,Mediterranean,Europe,,,7,0,0,Gouan,6719814,17116,Least Concern,,3.1,Stable,Europe
,393536-1,Bromus arvensis,L.,Bromus arvensis,L.,1,Poales,Poaceae,Bromus,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/393536-1,http://plantsoftheworldonline.org/taxon/393536-1,https://ipni.org/n/393536-1,,Neo-casual,AN,Neo-natd,Europe,Europe,,,59,0,0,,,,,,,,
,60459493-2,Bromus japonicus,Thunb.,Bromus japonicus,Houtt.,1,Poales,Poaceae,Bromus,,,,,japonicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60459493-2,http://plantsoftheworldonline.org/taxon/60459493-2,https://ipni.org/n/60459493-2,,Neo-casual,,,Europe,Europe,,,1,0,0,,,,,,,,
,393818-1,Bromus lanceolatus,Roth,Bromus lanceolatus,Roth,1,Poales,Poaceae,Bromus,,,,,lanceolatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/393818-1,http://plantsoftheworldonline.org/taxon/393818-1,https://ipni.org/n/393818-1,,Neo-casual,,Neo-casual,S Europe,Europe,chamaephyte,,5,0,0,,,,,,,,
,839420-1,Bupleurum subovatum,Link ex Spreng.,Bupleurum subovatum,Link ex Spreng.,1,Apiales,Apiaceae,Bupleurum,,,,,subovatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/839420-1,http://plantsoftheworldonline.org/taxon/839420-1,https://ipni.org/n/839420-1,,Neo-casual,AN,Neo-casual,Mediterranean,Europe,,,21,0,0,,,,,,,,
,188023-1,Callistephus chinensis,(L.) Nees,Callistephus chinensis,(L.) Nees,1,Asterales,Asteraceae,Callistephus,,,,,chinensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/188023-1,http://plantsoftheworldonline.org/taxon/188023-1,https://ipni.org/n/188023-1,,Neo-casual,AC,Neo-casual,China,Asia,,,53,0,0,,,,,,,,
,279860-1,Camelina microcarpa,Andrz. ex DC.,Camelina microcarpa,Andrz. ex DC.,1,Brassicales,Brassicaceae,Camelina,,,,,microcarpa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/279860-1,http://plantsoftheworldonline.org/taxon/279860-1,https://ipni.org/n/279860-1,,Neo-casual,,Neo-casual,S & E Europe,Europe,,,4,0,0,Andrz. ex DC.,7255688,17657,Least Concern,,3.1,Stable,Europe
,280061-1,Capsella rubella,Reut.,Capsella rubella,Reut.,1,Brassicales,Brassicaceae,Capsella,,,,,rubella,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/280061-1,http://plantsoftheworldonline.org/taxon/280061-1,https://ipni.org/n/280061-1,,Neo-casual,AC,Neo-casual,S Europe,Europe,,,205,0,0,,,,,,,,
,316944-2,Capsicum annuum,L.,Capsicum annuum,L.,1,Solanales,Solanaceae,Capsicum,,,,,annuum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/316944-2,http://plantsoftheworldonline.org/taxon/316944-2,https://ipni.org/n/316944-2,,Neo-casual,AC,Neo-casual,tropical America,,,,34,1,0,,,,,,,,
,188363-1,Carduus acanthoides,L.,Carduus acanthoides,L.,1,Asterales,Asteraceae,Carduus,,,,,acanthoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/188363-1,http://plantsoftheworldonline.org/taxon/188363-1,https://ipni.org/n/188363-1,,Neo-casual,,Neo-casual,C Europe,Europe,hemicryptophyte,Temperate,16,0,0,,,,,,,,
,189503-1,Carthamus lanatus,L.,Carthamus lanatus,L.,1,Asterales,Asteraceae,Carthamus,,,,,lanatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/189503-1,http://plantsoftheworldonline.org/taxon/189503-1,https://ipni.org/n/189503-1,,Neo-casual,AC,Neo-casual,S Europe,Europe,,,2,0,0,,,,,,,,
,324467-2,Carthamus tinctorius,L.,Carthamus tinctorius,L.,1,Asterales,Asteraceae,Carthamus,,,,,tinctorius,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324467-2,http://plantsoftheworldonline.org/taxon/324467-2,https://ipni.org/n/324467-2,,Neo-casual,AC,Neo-casual,SW Asia,Asia,,,93,2,0,,,,,,,,
,316518-2,Cenchrus echinatus,L.,Cenchrus echinatus,L.,1,Poales,Poaceae,Cenchrus,,,,,echinatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/316518-2,http://plantsoftheworldonline.org/taxon/316518-2,https://ipni.org/n/316518-2,,Neo-casual,,Neo-casual,"originally America, now pan-tropical",,,,1,0,0,,,,,,,,
,190371-1,Centaurea diluta,Aiton,Centaurea diluta,Aiton,1,Asterales,Asteraceae,Centaurea,,,,,diluta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/190371-1,http://plantsoftheworldonline.org/taxon/190371-1,https://ipni.org/n/190371-1,,Neo-casual,AC,Neo-casual,W Mediterranean,Europe,therophyte,,4,0,0,,,,,,,,
,191626-1,Centaurea solstitialis,L.,Centaurea solstitialis,L.,1,Asterales,Asteraceae,Centaurea,,,,,solstitialis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/191626-1,http://plantsoftheworldonline.org/taxon/191626-1,https://ipni.org/n/191626-1,,Neo-casual,AN?,Neo-casual,S Europe,Europe,therophyte,,8,0,0,,,,,,,,
,113825-1,Cerinthe major,L.,Cerinthe major,L.,1,Boraginales,Boraginaceae,Cerinthe,,,,,major,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/113825-1,http://plantsoftheworldonline.org/taxon/113825-1,https://ipni.org/n/113825-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,375,3,4,,,,,,,,
,801445-1,Chaenostoma cordatum,Benth.,Chaenostoma cordatum,(Thunb.) Benth.,1,Lamiales,Scrophulariaceae,Chaenostoma,,,,,cordatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/801445-1,http://plantsoftheworldonline.org/taxon/801445-1,https://ipni.org/n/801445-1,,Neo-casual,,,S Africa,Africa,,,8,0,0,,,,,,,,
,56042-2,Chenopodium berlandieri,Moq.,Chenopodium berlandieri,Moq.,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,berlandieri,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/56042-2,http://plantsoftheworldonline.org/taxon/56042-2,https://ipni.org/n/56042-2,,Neo-casual,AC,Neo-casual,N America,N America,,,1,0,0,,,,,,,,
,56074-2,Chenopodium bushianum,Aellen,Chenopodium bushianum,Aellen,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,bushianum,,,,SPECIES,Homotypic_Synonym,1003565-2,Chenopodium berlandieri var. bushianum,(Aellen) Cronquist,,https://wcvp.science.kew.org/taxon/56074-2,http://plantsoftheworldonline.org/taxon/56074-2,https://ipni.org/n/56074-2,https://wcvp.science.kew.org/taxon/1003565-2,Neo-casual,,Neo-casual,,,,,3,0,0,,,,,,,,
,164949-1,Chenopodium giganteum,D. Don,Chenopodium giganteum,D.Don,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,giganteum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/164949-1,http://plantsoftheworldonline.org/taxon/164949-1,https://ipni.org/n/164949-1,,Neo-casual,AC,Neo-casual,India,Asia,,,77,0,3,,,,,,,,
,309537-2,Chenopodium pratericola,Rydb.,Chenopodium pratericola,Rydb.,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,pratericola,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/309537-2,http://plantsoftheworldonline.org/taxon/309537-2,https://ipni.org/n/309537-2,,Neo-casual,,Neo-casual,N America,N America,,,19,0,0,,,,,,,,
,165148-1,Chenopodium probstii,Aellen,Chenopodium probstii,Aellen,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,probstii,,,,SPECIES,Synonym,55993-2,Chenopodium album,L.,,https://wcvp.science.kew.org/taxon/165148-1,http://plantsoftheworldonline.org/taxon/165148-1,https://ipni.org/n/165148-1,https://wcvp.science.kew.org/taxon/55993-2,Neo-casual,AC,Neo-casual,N America,N America,,,19,0,0,,,,,,,,
,165175-1,Chenopodium quinoa,Willd.,Chenopodium quinoa,Willd.,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,quinoa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/165175-1,http://plantsoftheworldonline.org/taxon/165175-1,https://ipni.org/n/165175-1,,Neo-casual,AC,Neo-casual,S America,S America,,,315,1,0,,,,,,,,
,30126588-2,Chenopodium strictum,Roth,Chenopodium strictum,Roth,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,strictum,,,,SPECIES,Synonym,55993-2,Chenopodium album,L.,,https://wcvp.science.kew.org/taxon/30126588-2,http://plantsoftheworldonline.org/taxon/30126588-2,https://ipni.org/n/30126588-2,https://wcvp.science.kew.org/taxon/55993-2,Neo-casual,AC,Neo-casual,Europe,Europe,,,77,0,3,,,,,,,,
,194527-1,Cichorium endivia,L.,Cichorium endivia,L.,1,Asterales,Asteraceae,Cichorium,,,,,endivia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/194527-1,http://plantsoftheworldonline.org/taxon/194527-1,https://ipni.org/n/194527-1,,Neo-casual,,,S Europe,Europe,,,5,0,0,,,,,,,,
,291938-1,Citrullus lanatus,(Thunb.) Matsum. & Nakai,Citrullus lanatus,(Thunb.) Matsum. & Nakai,1,Cucurbitales,Cucurbitaceae,Citrullus,,,,,lanatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/291938-1,http://plantsoftheworldonline.org/taxon/291938-1,https://ipni.org/n/291938-1,,Neo-casual,,Neo-casual,S Africa,Africa,,,9,0,0,,,,,,,,
,59701-2,Clarkia amoena,(Lehm.) A. Nelson & J.F. Macbr.,Clarkia amoena,(Lehm.) A.Nelson & J.F.Macbr.,1,Myrtales,Onagraceae,Clarkia,,,,,amoena,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/59701-2,http://plantsoftheworldonline.org/taxon/59701-2,https://ipni.org/n/59701-2,,Neo-casual,AC,Neo-casual,W N America,N America,,,44,2,0,,,,,,,,
,611540-1,Clarkia unguiculata,Lindl.,Clarkia unguiculata,Lindl.,1,Myrtales,Onagraceae,Clarkia,,,,,unguiculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/611540-1,http://plantsoftheworldonline.org/taxon/611540-1,https://ipni.org/n/611540-1,,Neo-casual,AC,Neo-casual,California,N America,,,24,0,0,,,,,,,,
,60455373-2,Conringia orientalis,(L.) Dumort.,Conringia orientalis,(L.) C.Presl,1,Brassicales,Brassicaceae,Conringia,,,,,orientalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60455373-2,http://plantsoftheworldonline.org/taxon/60455373-2,https://ipni.org/n/60455373-2,,Neo-casual,AC,Neo-casual,E Mediterranean,Europe,,,6,0,1,,,,,,,,
,267127-1,Convolvulus tricolor,L.,Convolvulus tricolor,L.,1,Solanales,Convolvulaceae,Convolvulus,,,,,tricolor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/267127-1,http://plantsoftheworldonline.org/taxon/267127-1,https://ipni.org/n/267127-1,,Neo-casual,,,Mediterranean,Europe,,,2,0,1,,,,,,,,
,198219-1,Coreopsis tinctoria,Nutt.,Coreopsis tinctoria,Nutt.,1,Asterales,Asteraceae,Coreopsis,,,,,tinctoria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/198219-1,http://plantsoftheworldonline.org/taxon/198219-1,https://ipni.org/n/198219-1,,Neo-casual,,Neo-casual,USA,N America,,,60,0,0,,,,,,,,
,165403-1,Corispermum intermedium,Schweigg.,Corispermum intermedium,Schweigg.,1,Caryophyllales,Amaranthaceae,Corispermum,,,,,intermedium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/165403-1,http://plantsoftheworldonline.org/taxon/165403-1,https://ipni.org/n/165403-1,,Neo-casual,AN,Neo-natd,S & C Europe,Europe,,,18,0,0,,,,,,,,
